title,company,location,date_posted,url,description,job_type,source,date_added
"Senior Associate, Funds, Private Investment Operations",Ontario Teachers' Pension Plan,"Toronto, Ontario, Canada",2026-05-14,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Senior-Associate--Funds--Private-Investment-Operations_7009,"The opportunity We are seeking a Senior Associate, Funds, Private Investment Operations. They will be responsible for the accuracy and reasonability of downstream data and will maintain a best-in-class partnership with our fund investment deal teams. The Senior Associate will report to the Senior Manager and strive to drive continuous improvement across our service model. This individual will contribute to the success of the team, divisional and enterprise-wide initiatives by identifying opportu…",FULL_TIME,Apify,2026-05-26
"Associate, Performance (12-month contract)",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-05-13,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Associate--Performance--12-month-contract-_JR00178-1,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-05-26
Investment Operations Associate,Meketa,"Westwood, Massachusetts, United States",2026-05-13,https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7883d06cdb92ab016cde7c560201ab&id=8a78839f9de0710c019e1cd6f97c5851&source=&lang=en,"Investment Operations Associate
 
Position Summary:
The Investment Operations Associate works directly with the Transfer Coordinator and other Operations professionals to successfully track all investments, investment activity, valuations, and documentation for invested partnerships of Meketa Investment Group’s discretionary and non-discretionary clients.

The Investment Operations Associate will play an integral role in trade execution, investment monitoring, and data integrity, as well as port…",FULL_TIME,Apify,2026-05-26
"Associate, Co-Investments",Adams Street Partners,"Chicago, Illinois, United States",2026-05-13,https://www.adamsstreetpartners.com/careers-job-post/?gh_jid=5118053007,"Adams Street Partners (“Adams Street”) is a global private markets investment manager that has nearly $70 billion* in assets under management. The firm is 100% employee-owned, which fosters a positive and unique culture of collaboration, intellectual rigor, integrity, and a commitment to professional development. For the eighth year in a row, Adams Street was named one of Pension & Investments’ Best Places to Work in Money Management in 2025. 
Employees operate as a single global team, integrati…",FULL_TIME,Apify,2026-05-26
Investment Analyst - Real Return,UTIMCO,"Austin, TX",2026-05-13,{board_url}/OpportunityDetail?opportunityId={opp_id},,,UTIMCO,2026-05-26
Senior Investment Reporting Analyst (18 month contract),OMERS,"Toronto, Ontario, Canada",2026-05-12,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Senior-Investment-Reporting-Analyst--18-month-contract-_JR-8058,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 665,000…",FULL_TIME,Apify,2026-05-26
"Analyst, Data Science and Analytics Solutions",HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2026-05-12,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/Analyst--Data-Science-and-Analytics-Solutions_JR102422,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify,2026-05-26
"Associate, Valuations ",ICONIQ,"New York, New York, United States",2026-05-12,https://job-boards.greenhouse.io/iconiq/jobs/7913618,"ICONIQ is seeking a Valuations Manager to support valuation analysis and performance reporting across its Venture & Growth and Real Assets investment portfolios. This role partners closely with investment teams to evaluate portfolio companies, deliver valuation insights, and contribute to cross-functional projects requiring strong analytical, communication, and project management skills.
What You'll Do: 
Develop subject matter expertise in all things valuation, including industry and investment …",FULL_TIME,Apify,2026-05-26
"Financial Analyst, Vice President",TPG Careers Page ,"San Francisco, California, United States",2026-05-12,https://job-boards.greenhouse.io/tpgcareers/jobs/7731987003,"Financial Analyst (Vice President), TPG Global, LLC, San Francisco, CA (40 hrs / wk). Salary range is $165,000 to $180,000. Perform quantitative and qualitative analyses such as: detailed valuation and financial modeling, strategic evaluation, and company/management due diligence; assist in conducting all aspects of due diligence, including financial, legal, tax, accounting, strategic, and deal structuring issues; demonstrate sophisticated modeling capabilities and consistently create minimal to…",FULL_TIME,Apify,2026-05-26
Senior Analyst - Real Estate Investments,StepStone Group,"Chicago, Illinois, United States",2026-05-12,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7918017,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Overview
StepStone is currently seeking candidates with excellent quantitative, qualitative, and interpersonal skills for a Senior Analys…",FULL_TIME,Apify,2026-05-26
"CCF Credit Specialist Southeast, Vice President",TPG Careers Page ,"New York, New York, United States",2026-05-12,https://job-boards.greenhouse.io/tpgcareers/jobs/7731566003,"About TPG
TPG is a leading global alternative asset management firm, founded in San Francisco in 1992. TPG invests across a broadly diversified set of strategies, including private equity, impact, credit, real estate, and market solutions, and our unique strategy is driven by collaboration, innovation, and inclusion. Our teams combine deep product and sector experience with broad capabilities and expertise to develop differentiated insights and add value for our clients, portfolio companies, man…",FULL_TIME,Apify,2026-05-26
Associate / Senior Associate - Real Estate Investments,StepStone Group,"Chicago, Illinois, United States",2026-05-12,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7917701,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Real Estate Private Equity Associate / Sr. Associate Role Overview
StepStone is currently seeking candidates with excellent quantitative, qualitat…",FULL_TIME,Apify,2026-05-26
Senior Credit and Portfolio Officer,Walton Enterprises,"Bentonville, Arkansas, United States",2026-05-12,https://walton-enterprises.icims.com/jobs/2290/senior-credit-and-portfolio-officer/job,"Role Overview
Position: Senior Credit and Portfolio Officer
Department: Walton Personal Philanthropy Group
Reporting to: Director Philanthropic Real Estate
FLSA Status: ExemptLocation: Bentonville, AR
Walton Enterprises is seeking a skilled, highly motivated, and detail-oriented professional to join the team as a Senior Credit and Portfolio Manager. This role serves as the operational backbone of the investment function, managing the end-to-end execution of loan and real estate transactions whil…",FULL_TIME,Apify,2026-05-26
"Adjoint(e) administratif(-ve) principal(e) *, Gestions des risques",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-05-11,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Adjoint-e--administratif--ve--principal-e-----Gestions-des-risques_R04843,Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour …,OTHER,Apify,2026-05-26
"Intern, Investment Operations (AI, Data and Process Optimization)",Investment Management Corporation of Ontario (IMCO),"Toronto, Ontario, Canada",2026-05-11,https://imcoinvest.wd3.myworkdayjobs.com/IMCO/job/Toronto---16-York-St/Intern--Investment-Operations--AI--Data-and-Process-Optimization-_R26-82-2,"At IMCO, our talent is among the best! IMCO offers a uniquely stimulating and rewarding environment where you can help build and drive organizational transformation, all while seeking to challenge yourself, learn, and grow your career. Our culture is built on collaboration and passion, with a shared commitment to delivering lasting value to the clients we serve. Located in downtown Toronto, our vision is to be the partner of choice for Ontario’s public sector funds and to build a high-performing…",FULL_TIME,Apify,2026-05-26
"Special Projects Group, Associate",TPG Careers Page ,"New York, New York, United States",2026-05-11,https://job-boards.greenhouse.io/tpgcareers/jobs/7728347003,"About TPG
TPG is a leading global alternative asset management firm, founded in San Francisco in 1992, with investment and operational teams around the world. TPG invests across a broadly diversified set of strategies, including private equity, impact, credit, real estate, and market solutions, and our unique strategy is driven by collaboration, innovation, and inclusion. Our teams combine deep product and sector experience with broad capabilities and expertise to develop differentiated insights…",FULL_TIME,Apify,2026-05-26
"Senior Associate, Venture Capital",Partners Capital,"Boston, Massachusetts, United States",2026-05-11,https://recruiting.ultipro.com/PAR1038PCIGL/JobBoard/6a66e02d-11b7-4e70-974a-bbff974fd3d6/OpportunityDetail?opportunityId=f6f84bca-c651-49aa-96cc-05dd613016b3,"Firm Description

Founded in 2001, Partners Capital is a Global Investment Office acting for
distinguished endowments and foundations, senior investment professionals and
prominent families across the globe. With $75B+ in assets under management, the
firm constructs customized investment portfolios for its clients tapping into
its deep network of partnerships with what we consider exceptional asset
managers across all major asset classes. Clients include Syracuse University,
Sesame Workshop, INS…",FULL_TIME,Apify,2026-05-26
"Analyst, Data Operations",Cambridge Associates,"Dallas, Texas, United States",2026-05-11,https://cambridgeassociates.wd5.myworkdayjobs.com/Handshake/job/Dallas/Analyst--Data-Operations_JR0000237,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify,2026-05-26
"Analyst, Client Reporting",Cambridge Associates,"Dallas, Texas, United States",2026-05-11,https://cambridgeassociates.wd5.myworkdayjobs.com/Handshake/job/Dallas/Analyst--Client-Reporting_JR0000239-2,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify,2026-05-26
"Vice President, Management Company Finance (Valuation)",Adams Street Partners,"Chicago, Illinois, United States",2026-05-08,https://www.adamsstreetpartners.com/careers-job-post/?gh_jid=5129580007,"Adams Street Partners (“Adams Street”) is a global private markets investment manager that has $65 billion in assets under management. The firm is 100% employee-owned, which fosters a positive and unique culture of collaboration, intellectual rigor, integrity, and a commitment to professional development. For the eighth year in a row, Adams Street was named one of Pension & Investments’ Best Places to Work in Money Management in 2025. 
Employees operate as a single global team, integrating the e…",FULL_TIME,Apify,2026-05-26
"Analyst, Biotechnology",HighVista Strategies,"Boston, Massachusetts, United States",2026-05-06,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4108022,"Description
HighVista Strategies is seeking an analyst to join the Public Markets team. This analyst will support the Biotechnology Research efforts the firm has a 13-year history of investing in, with a strong track record of outperformance. 

The primary responsibilities of the role will be to execute projects related to the health care sector, with an emphasis on publicly listed biotechnology companies. Projects will be varied and topics will range from being focused on specific companies and…",FULL_TIME,Apify,2026-05-26
"Managing Director, Technology Architecture & Governance",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-05-06,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Technology-Architecture---Governance_JR00352,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-05-26
"Senior Analyst, Credit Investment Operations",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-05-06,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Senior-Analyst--Credit-Investment-Operations_JR00450,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-05-26
"Senior Associate, Infrastructure & Real Assets",Hamilton Lane,"Toronto, Ontario, Canada",2026-05-06,https://hamiltonlane.wd108.myworkdayjobs.com/Search/job/Toronto/Senior-Associate--Infrastructure---Real-Assets_R002957,"Join Hamilton Lane, a global leader in private markets, as we scale to meet the demands of our growing client base. Here, you’ll work with ambitious, high‑performing teams built on integrity, candor and collaboration, backed by our market-leading data and technology. We invest heavily in our people and our partners, giving you the platform to enrich lives, safeguard futures and grow your career. What We Do As one of the largest private markets investment firms globally, we provide innovative sol…",FULL_TIME,Apify,2026-05-26
"Senior Analyst, Performance",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-05-06,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Senior-Analyst--Performance_JR00432,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-05-26
Research Analyst- Small/Mid Cap Equity,Glenmede Trust Co,"Philadelphia, Pennsylvania, United States",2026-05-06,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=91a10898-d8ce-4d8a-8e43-34624df15cff&jobId=552032,"Empowering Financial Futures.

For more than 65 years, Glenmede’s independent ownership, innovation and unwavering commitment to our clients have made us a trusted partner for private wealth, endowment & foundation, and investment management clients.

Our people are invaluable. Through a team-oriented environment, your knowledge, expertise and varied backgrounds contribute to thoughtful innovation. Our culture fosters opportunities for continuous career growth and development in all areas of the…",Full Time Exempt,Apify,2026-05-26
"Conseiller(-ère) principal(e)*, Comptabilité et performance financière",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-05-05,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Conseiller--re--principal-e----Comptabilit-et-performance-financire_R04806,Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour …,OTHER,Apify,2026-05-26
"Managing Director, AI & Emerging Technologies",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-05-05,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Managing-Director--AI---Emerging-Technologies_JR00353,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-05-26
"Associate Director, Data Platforms",OMERS,"Toronto, Ontario, Canada",2026-05-05,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Associate-Director--Data-Platforms_JR-7945,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 665,000…",FULL_TIME,Apify,2026-05-26
"Financial Planning and Analysis, Associate",TPG Careers Page ,"Fort Worth, Texas, United States",2026-05-05,https://job-boards.greenhouse.io/tpgcareers/jobs/7625602003,"About TPG
TPG is a leading global alternative asset management firm, founded in San Francisco in 1992, with investment and operational teams around the world. TPG invests across a broadly diversified set of strategies, including private equity, impact, credit, real estate, and market solutions, and our unique strategy is driven by collaboration, innovation, and inclusion. Our teams combine deep product and sector experience with broad capabilities and expertise to develop differentiated insights…",FULL_TIME,Apify,2026-05-26
"Vice President, Corporate Services Manager - Administration",StepStone Group,"San Diego, California, United States",2026-05-05,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7895024,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Overview

The Vice President, Corporate Services & Administration Manager (Americas) is a senior operational leader responsible for deliv…",FULL_TIME,Apify,2026-05-26
"Special Projects Group, Principal",TPG Careers Page ,"New York, New York, United States",2026-05-05,https://job-boards.greenhouse.io/tpgcareers/jobs/7721757003,"About TPG
TPG is a leading global alternative asset management firm, founded in San Francisco in 1992, with investment and operational teams around the world. TPG invests across a broadly diversified set of strategies, including private equity, impact, credit, real estate, and market solutions, and our unique strategy is driven by collaboration, innovation, and inclusion. Our teams combine deep product and sector experience with broad capabilities and expertise to develop differentiated insights…",FULL_TIME,Apify,2026-05-26
"Manager, Investment Structure Management",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-05-05,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Manager--Investment-Structuring-and-Digital-Innovation_JR00166,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-05-26
"Investment Director, Infrastructure & Natural Resources",Ontario Teachers' Pension Plan,"Toronto, Ontario, Canada",2026-05-05,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Investment-Director--Infrastructure---Natural-Resources_6990,"Company: Ontario Teachers’ Pension Plan Board 160 Front Street West, Suite 3200 Toronto, Ontario M5J 0G4 Job Title: Investment Director, Infrastructure and Natural Resources – Latin America NOC: 10021 – Banking, Credit, and Other Investment Managers Wage: Starting at an annual base salary of $195,000-215,000 (37.5 hours per week) - permanent/full-time Location(s) of work: 160 Front Street West, Suite 3200, Toronto, Ontario, M5J 0G4 Canada Number of Positions: One (1) Required Language Skills: En…",FULL_TIME,Apify,2026-05-26
"Investment Associate, Equities (Consumer Discretionary)",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-05-05,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/New-York/Investment-Associate--Equities--Consumer-Discretionary-_JR00172,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-05-26
"VP/SVP, Fixed Income & Multi Asset, Fixed Income Risk (CIOO) - Global Corporate Credit",GIC Private Limited,"New York, New York, United States",2026-05-04,https://careers.gic.com.sg/job/New-York-VPSVP%2C-Fixed-Income-&-Multi-Asset%2C-Fixed-Income-Risk-%28CIOO%29-Global-Corporate-Credit/1360876366/,"
                 
GIC is one of the world’s largest sovereign wealth funds. With over 2,000 employees across 11 locations around the world, we invest in more than 40 countries globally across asset classes and businesses. Working at GIC gives you exposure to an extraordinary network of the world’s industry leaders. As a leading global long-term investor, we Work at the Point of Impact for Singapore’s financial future, and the communities we invest in worldwide.
 
Fixed Income & Multi Asset
…",FULL_TIME,Apify,2026-05-26
"VP/SVP, Fixed Income & Multi Asset, Portfolio Risk - Corporate Credit",GIC Private Limited,"Singapore, Singapore, Singapore",2026-05-04,https://careers.gic.com.sg/job/New-York-VPSVP%2C-Fixed-Income-&-Multi-Asset%2C-Portfolio-Risk-Corporate-Credit/1360876366/,"
                 
GIC is one of the world’s largest sovereign wealth funds. With over 2,000 employees across 11 locations around the world, we invest in more than 40 countries globally across asset classes and businesses. Working at GIC gives you exposure to an extraordinary network of the world’s industry leaders. As a leading global long-term investor, we Work at the Point of Impact for Singapore’s financial future, and the communities we invest in worldwide.
 
Fixed Income & Multi Asset
…",,Apify,2026-05-26
"Associate, Private Equity, Special Opportunities Group (Summer 2027 Start - San Francisco)",GIC Private Limited,"Brisbane, California, United States",2026-05-04,https://careers.gic.com.sg/job/San-Francisco-Associate%2C-Private-Equity%2C-Special-Opportunities-Group-%28Summer-2027-Start-San-Francisco%29-CA-94101/1360876166/,"
                 
GIC is one of the world’s largest sovereign wealth funds. With over 2,000 employees across 11 locations around the world, we invest in more than 40 countries globally across asset classes and businesses. Working at GIC gives you exposure to an extraordinary network of the world’s industry leaders. As a leading global long-term investor, we Work at the Point of Impact for Singapore’s financial future, and the communities we invest in worldwide.
 
GIC Private EquityWe deploy …",,Apify,2026-05-26
"Analyst, Investment Finance (G&A)",OMERS,"Toronto, Ontario, Canada",2026-05-04,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Analyst--Investment-Finance--G-A-_JR-7832,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 665,000…",FULL_TIME,Apify,2026-05-26
Quantitative Performance Analyst,Russell Investments,"Seattle, Washington, United States",2026-05-04,https://russell.wd5.myworkdayjobs.com/russellinvestments/job/Seattle/Quantitative-Performance-Analyst_R-04010,"Salary Range: $85,000 USD - $95,000 USD Specific compensation will be based on candidate’s experience, skills, qualifications, commercial considerations, and other job-related factors permitted by law. At Russell Investments, salary is just one part of our compensation package. Our total rewards approach includes an annual performance bonus (subject to eligibility criteria) in addition to participation in our competitive benefits programs including healthcare, retirement, vacation, and wellbeing…",FULL_TIME,Apify,2026-05-26
Investment Analyst,Cerity Partners,"Seattle, Washington, United States",2026-05-04,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/Seattle-Office/Investment-Analyst_R612,"Primary Responsibilities Track and monitor the investment performance of client portfolios: Enter client investments’ data using bank and manager statements or verify imported data into Performance Measurement System. Verify current and historical work for correct entry, accuracy, and proper codes. Produce quarterly and monthly performance reports for client meetings. Produce private markets-focused reports for subset of clients. Create custom spreadsheets and analysis. Keep Consultants, researc…",FULL_TIME,Apify,2026-05-26
Senior Advisory Associate,HB Wealth,"Towson, Maryland, United States",2026-05-04,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4033081,"Description
HB Wealth (“HB”) is a national, independent, fee-only wealth management firm headquartered in Atlanta, GA, with additional offices in Palm Beach Gardens and Tampa, FL; Alpharetta, Augusta, and Sandy Springs, GA; Towson and Columbia, MD; Charlotte, NC; Columbia and Greenville, SC; and Nashville, TN.

Founded in 1989, HB provides wealth advisory services, investment management, and family office services to primarily high-net-worth individuals, families, and institutions. With over $29…",FULL_TIME,Apify,2026-05-19
Head of Fund Accounting,StepStone Group,"Charlotte, North Carolina, United States",2026-05-04,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7772535,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
POSITION OVERVIEW
The Head of Fund Accounting is a senior leader within StepStone Group Private Wealth (“SPW”) responsible for investment and fund…",FULL_TIME,Apify,2026-05-19
"Intern - Finance, Valuation, Risk Analytics (September 2026 - 4 or 8 month Contract)",Ontario Teachers' Pension Plan,"Toronto, Ontario, Canada",2026-05-04,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Intern---Finance--Valuation--Risk-Analytics--September-2026---4-month-Contract-_6964,"The deadline to apply for this role is: Until 11:59 PM of May 25, 2026 The opportunity September-December 2026 or September 2026-April 2027 Are you passionate about the future of Big Data in Finance? If yes, we are the team for you. We work with a billion numbers a day which support the effective monitoring of the risk for the fund! Finance is a diverse team of professionals with multifaceted backgrounds (CA, CFA, MBA, MMF). On the forefront of the investments industry, we are continually presen…",FULL_TIME,Apify,2026-05-19
"VP, GIC Global Markets Development",GIC Private Limited,"Brisbane, California, United States",2026-05-03,https://careers.gic.com.sg/job/San-Francisco-VP%2C-GIC-Global-Markets-Development-CA-94101/1358275766/,"
                 
GIC is one of the world’s largest sovereign wealth funds. With over 2,000 employees across 11 locations around the world, we invest in more than 40 countries globally across asset classes and businesses. Working at GIC gives you exposure to an extraordinary network of the world’s industry leaders. As a leading global long-term investor, we Work at the Point of Impact for Singapore’s financial future, and the communities we invest in worldwide. 
  
GIC Private Equity 
We de…",FULL_TIME,Apify,2026-05-26
"AVP, GIC Global Markets Development",GIC Private Limited,"Brisbane, California, United States",2026-05-03,https://careers.gic.com.sg/job/San-Francisco-AVP%2C-GIC-Global-Markets-Development-CA-94101/1358275866/,"
                 
GIC is one of the world’s largest sovereign wealth funds. With over 2,000 employees across 11 locations around the world, we invest in more than 40 countries globally across asset classes and businesses. Working at GIC gives you exposure to an extraordinary network of the world’s industry leaders. As a leading global long-term investor, we Work at the Point of Impact for Singapore’s financial future, and the communities we invest in worldwide. 
  
GIC Private Equity 
We de…",,Apify,2026-05-26
"AVP/VP, Co-Investment Sourcer, External Managers",GIC Private Limited,"New York, New York, United States",2026-05-02,https://careers.gic.com.sg/job/New-York-AVPVP%2C-Co-Investment-Sourcer%2C-External-Managers/1213838166/,"
                GIC is one of the world’s largest investors and sovereign wealth funds. With over 2,000 employees across 11 locations around the world, we invest in more than 40 countries globally across asset classes and businesses. Working at GIC gives you exposure to an extraordinary network of the world’s industry leaders. As a leading global long-term investor, we Work at the Point of Impact for Singapore’s financial future, and the communities we invest in worldwide.
 
External Managers…",,Apify,2026-05-26
Pricing & Valuations Analyst ,Soros Fund Management,"New York, New York, United States",2026-05-02,https://job-boards.greenhouse.io/familyoffice/jobs/7722489003,"Company Overview: 
Soros Fund Management LLC (SFM) is a global asset manager and family office founded by George Soros in 1970. With $28 billion in assets under management (AUM), SFM serves as the principal asset manager for the Open Society Foundations, one of the world’s largest charitable foundations dedicated to advancing justice, human rights, and democracy. 
Distinct from other investment platforms, SFM thrives on agility, acting decisively when conviction is high and exercising patience w…",FULL_TIME,Apify,2026-05-19
"Associate/Senior Associate, Investment (Innovation) (Based in San Francisco)",Temasek,"San Francisco, California, United States",2026-05-01,https://jobs.temasek.com.sg/job/San-Franciso-AssociateSenior-Associate%2C-Investment-%28Innovation%29-%28Based-in-San-Francisco%29-CA-94111/1354477057/,"
                About TemasekTemasek is a global investment company headquartered in Singapore, with a net portfolio value of S$434 billion (US$324 billion, €299 billion, £250 billion, and RMB2.35 trillion) as at 31 March 2025. Marking our unlisted assets to market would provide S$35 billion of value uplift and bring our mark to market net portfolio value to S$469 billion.
 
Our Purpose “So Every Generation Prospers” guides us to make a difference for today’s and future generations.
 
Operatin…",FULL_TIME,Apify,2026-05-26
