title,company,location,date_posted,url,description,job_type,source
"Investment Analyst, OCIO Operations","NEPC, LLC","San Francisco, California, United States",2026-04-13,https://recruiting.ultipro.com/NEP1001NEPC/JobBoard/9b5186b6-746b-4df0-8522-90c2a5fcfa17/OpportunityDetail?opportunityId=a9dae853-c17b-4c73-84c7-aaa3df6feb49,"Level: 3-5 years of financial operations experience 

Location: Boston or Remote in any state where we are registered

As an OCIO Operations Analyst, you will be responsible for supporting the OCIO Operations team in the processing and reconciliation of all aspects of the trading process for OCIO portfolios including trade communication, cash reconciliations, positions reconciliation, trade acknowledgement, and settlement confirmation. Vehicles traded include mutual funds, ETFs, commingled funds…",FULL_TIME,Apify
"Vice President, Treasury Operations",Adams Street Partners,"Chicago, Illinois, United States",2026-04-13,https://www.adamsstreetpartners.com/careers-job-post/?gh_jid=5096446007,"Adams Street Partners (“Adams Street”) is a global private markets investment manager that has $65 billion in assets under management. The firm is 100% employee-owned, which fosters a positive and unique culture of collaboration, intellectual rigor, integrity, and a commitment to professional development. For the eighth year in a row, Adams Street was named one of Pension & Investments’ Best Places to Work in Money Management in 2025. 
Employees operate as a single global team, integrating the e…",FULL_TIME,Apify
Research Associate,The Andrew W Mellon Foundation,"New York, New York, United States",2026-04-13,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=5cd5c82a-9265-495c-8abc-b4756df8f809&jobId=536084,"


Mellon Foundation 

Research Associate, Presidential Initiatives




The Mellon Foundation (“Foundation”) is a not-for-profit, grant making organization that believes that the arts and humanities are where we express our complex humanity, and we believe that everyone deserves the beauty, transcendence, and freedom to be found there. Through our grants, we seek to build just communities enriched by meaning and empowered by critical thinking, where ideas and imagination can thrive. The Foundati…",Regular Full-Time,Apify
Fixed Income Investments Manager,Tolleson Wealth Management,"Dallas, Texas, United States",2026-04-13,https://www.tollesonwealth.com/job/8028475002?gh_jid=8028475002,"We are seeking an experienced Fixed Income Manager to oversee client investment-grade bond portfolios, with a focus on municipal bonds. This role is integral to our wealth management team, and the ideal candidate will have a passion for helping clients achieve their wealth preservation goals through strategic fixed income investments. 
DUTIES and RESPONSIBILITIES:
Manage with discretion, client investment grade bond portfolios (primarily municipal bonds/munis), in tandem with the Managing Direct…",FULL_TIME,Apify
Senior Analyst,Tolleson Wealth Management,"Dallas, Texas, United States",2026-04-13,https://www.tollesonwealth.com/job/8382267002?gh_jid=8382267002,"DUTIES and RESPONSIBILITIES:
Oversee, manage, prepare, analyze and provide advice to wealthy families on all aspects of personal financial planning including but not limited to:
Investments
Estate planning
Tax planning
Debt management
Insurance
Responsible for gathering all information for client financial matters
Research on investment ideas and wealth management strategies
Assessing financial decisions and situations and thinking creatively of logical plans to evaluate the client’s options and…",FULL_TIME,Apify
"Développeur(-euse) principal(e), Plateforme AWS",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-04-13,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Dveloppeur--euse--principal-e---Plateforme-AWS_R04788,Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour …,OTHER,Apify
"Senior Associate, Portfolio Analytics",HarbourVest Partners,"Boston, Massachusetts, United States",2026-04-13,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Senior-Associate--Portfolio-Analytics_R2332-1,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify
"Associate, Portfolio Operations, Credit",HarbourVest Partners,"Boston, Massachusetts, United States",2026-04-13,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Associate--Portfolio-Operations--Credit_R2330,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify
"Senior Analyst, Financial Planning & Analysis",ICONIQ,"New York, New York, United States",2026-04-13,https://job-boards.greenhouse.io/iconiq/jobs/7750396,"This role is ideal for someone with intellectual curiosity, a strong work ethic,
and highly effective communication and collaboration skills, as well as
experience building financial models and presentations that clearly tell the
story behind the numbers. The Senior Analyst will work closely with the broader
finance function and collaborate cross-functionally as needed to support
forecasting, budgeting, management reporting, and strategic decision support
initiatives. This role is designed to he…",FULL_TIME,Apify
"VP, Technology Transformation Lead",ICONIQ,"San Francisco, California, United States",2026-04-13,https://job-boards.greenhouse.io/iconiq/jobs/7623947,"This role sits within ICONIQ’s Corporate organization, where we partner across
functions to drive operational excellence and innovation firmwide. As a senior
technology leader, you will shape how data, automation, and emerging
technologies are used to enhance decision-making, streamline processes, and
scale impact across the business.

 

What You’ll Do:

 * Partner with Corporate leaders and Technology teams to define and execute a
   multi-year technology and data strategy aligned with firm pr…",FULL_TIME,Apify
Senior Accounting Analyst,ICONIQ,"New York, New York, United States",2026-04-13,https://job-boards.greenhouse.io/iconiq/jobs/7687095,"The Senior Accounting Analyst plays a core role within the Fund Finance
function, partnering closely with internal investment teams and external fund
administrators to oversee capital activity, deal funding, and portfolio data
integrity. This role supports financial reporting, valuations, audits, and cash
planning in a fast-paced, growth-oriented environment, contributing to the
delivery of high-quality financial insights and operational excellence.

 

What You’ll Do:

 * Support accounting, ta…",FULL_TIME,Apify
"Associate, Grants Management ",ICONIQ,"New York, New York, United States",2026-04-13,https://job-boards.greenhouse.io/iconiq/jobs/7467593,"ICONIQ Impact seeks a Grants Manager to lead the execution of the grants phase
of our philanthropic initiatives, from grantee selection through the completion
of multi-year grant cycles. This role is central to delivering high-quality,
trust-based grantmaking and ensuring ICONIQ Impact operates as a reliable,
organized, and values-driven partner to grantees and donors alike.

 

This role sits within ICONIQ Impact, which catalyzes collaborative philanthropy
for effective giving at scale. As part…",FULL_TIME,Apify
"Senior Associate, Family Office Advisory (New York and San Francisco)",ICONIQ,"San Francisco, California, United States",2026-04-13,https://job-boards.greenhouse.io/iconiq/jobs/7378618,"About ICONIQ Investment Management 

ICONIQ Investment Management strives to deliver exceptional investment
portfolios for some of the world’s most influential families and an array of
mission-driven institutions. Our goal is to compound returns from diverse
sources by harnessing the differentiated capital and strategic strength of the
ICONIQ community, cultivated on a foundation of uncommon care.               

 

The Opportunity: Family Office Advisory, Senior Associate  

The Family Office A…",FULL_TIME,Apify
"Senior Analyst - Associate, Family Office Advisory (New York and San Francisco)",ICONIQ,"San Francisco, California, United States",2026-04-13,https://job-boards.greenhouse.io/iconiq/jobs/7378591,"Senior Analyst or Associate, Family Office Advisory (Talent Pipeline)

As a Senior Analyst or Associate within our Family Office Advisory (FOA) team,
you will support some of the world’s most prominent individuals and families.
You will help clients manage the personal, financial, and administrative
dimensions of their lives with clarity, discretion, and care. From coordinating
with advisors to ensuring critical details are handled seamlessly, you will be
an integral partner in helping families …",FULL_TIME,Apify
"Senior Analyst, Financial Planning and Analysis (12-month Contract)",HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2026-04-10,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/Senior-Analyst--Financial-Planning-and-Analysis--12-month-Contract-_JR102364-1,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify
Jr. Equity Trader ,Soros Fund Management,"New York, New York, United States",2026-04-10,https://job-boards.greenhouse.io/familyoffice/jobs/7679264003,"Company Overview
Soros Fund Management LLC (SFM) is a global asset manager and family office founded by George Soros in 1973. With $28 billion in assets under management (AUM), SFM serves as the principal asset manager for the Open Society Foundations, one of the world’s largest charitable foundations dedicated to advancing justice, human rights, and democracy. 
Distinct from other investment platforms, SFM thrives on agility, acting decisively when conviction is high and exercising patience whe…",FULL_TIME,Apify
"Associate, Portfolio Finance",Adams Street Partners,"Chicago, Illinois, United States",2026-04-09,https://www.adamsstreetpartners.com/careers-job-post/?gh_jid=5096422007,"Adams Street Partners (“Adams Street”) is a global private markets investment manager that has $65 billion in assets under management. The firm is 100% employee-owned, which fosters a positive and unique culture of collaboration, intellectual rigor, integrity, and a commitment to professional development. For the eighth year in a row, Adams Street was named one of Pension & Investments’ Best Places to Work in Money Management in 2025. 
Employees operate as a single global team, integrating the e…",FULL_TIME,Apify
"Director, North America Team",Bill & Melinda Gates Foundation,"Washington, District of Columbia, United States",2026-04-09,https://gatesfoundation.wd1.myworkdayjobs.com/Gates/job/Washington-DC/Director--North-America-Team_B021515,"The Foundation We are the largest nonprofit fighting poverty, disease, and inequity around the world. Founded on a simple premise: people everywhere, regardless of identity or circumstances, should have the chance to live healthy, productive lives. We believe our employees should reflect the rich diversity of the global populations we aim to serve. We provide an exceptional benefits package to employees and their families which include comprehensive medical, dental, and vision coverage with no p…",FULL_TIME,Apify
"Investment Analyst Program - Boston Location, July Class",Cambridge Associates,"Boston, Massachusetts, United States",2026-04-09,https://cambridgeassociates.wd5.myworkdayjobs.com/Handshake/job/Boston/Investment-Analyst-Program---Boston-Location--July-Class_JR0000210,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify
Media Partnerships & Investments - Analyst ,Soros Fund Management,"New York, New York, United States",2026-04-09,https://job-boards.greenhouse.io/familyoffice/jobs/7594663003,"[https://sfm2.wpenginepowered.com/wp-content/uploads/2025/03/SOROS.png]

Company Overview

Soros Fund Management LLC (SFM) is a global asset manager and family office
founded by George Soros in 1973. With $28 billion in assets under management
(AUM), SFM serves as the principal asset manager for the Open Society
Foundations, one of the world’s largest charitable foundations dedicated to
advancing justice, human rights, and democracy.

Distinct from other investment platforms, SFM thrives on agil…",FULL_TIME,Apify
"Senior Business Analyst, Risk Measurement (14-Month Contract)",HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2026-04-08,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/Senior-Business-Analyst--Risk-Measurement--14-Month-Contract-_JR102362,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify
"Adjoint(e) administratif(-ve) principal(e), Fonds d’investissement et gestion externe – Marchés privés",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-04-08,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Adjoint-e--administratif--ve--principal-e---Fonds-d-investissement-et-gestion-externe---Marchs-privs_R04784,Devenez un actif pour la collectivité! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour v…,OTHER,Apify
"Conseiller(-ère) principal(e)*, Comptabilité et performance financière",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-04-08,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Conseiller--re--principal-e----Comptabilit-et-performance-financire_R04806,Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour …,OTHER,Apify
"Senior Associate, Treasury",HarbourVest Partners,"Boston, Massachusetts, United States",2026-04-08,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Senior-Associate--Treasury_R2321,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify
"Analyste principal(e), Revue diligente opérationnelle",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-04-08,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Analyste-principal-e---Revue-diligente-oprationnelle_R04805,Devenez un actif pour la collectivité! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour v…,OTHER,Apify
Valuation Associate ,Aksia,"San Diego, California, United States",2026-04-08,https://job-boards.greenhouse.io/aksia/jobs/8353869002,"Aksia Overview

Aksia is an alternative assets specialist, providing bespoke investment
solutions for institutional investors globally. Our business provides clients
with advisory, investment management, and research services across private
credit, private equity, real assets, and hedge funds. As of January 31st, 2026,
Aksia advises on over $331bn and manages $36bn of client capital.

Position Overview

Aksia is seeking an Associate to join our Private Markets Valuation team. Our
valuation team …",FULL_TIME,Apify
Investment Director - Private Investment Specialist,Cambridge Associates,"Dallas, Texas, United States",2026-04-08,https://cambridgeassociates.wd5.myworkdayjobs.com/Cambridge_Associates/job/Dallas/Investment-Director---Private-Investment-Specialist_JR0000209,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify
Risk Management Intern (Fixed Term),Santa Clara University,"Santa Clara, California, United States",2026-04-08,https://wd1.myworkdaysite.com/recruiting/scu/scu/job/Santa-Clara-CA/Risk-Management-Fixed-Term_R7319-1,"Position Title: Risk Management Intern (Fixed Term) Position Type: Fixed Term (Fixed Term) Hiring Range: $25.05 per hour; Compensation will be based on education, experience, skills relevant to the role, and internal equity. Pay Frequency: Hourly Position Summary The Risk Management Intern will support Santa Clara University’s risk, insurance, and compliance operations. This role provides hands-on experience with institutional risk assessment, insurance and claims processes, and policy implement…",PART_TIME,Apify
"Associate, One Fund Strategy",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-04-08,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Associate--One-Fund-Strategy_JR00239,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify
"Associate, Technology & Operations Business Management, Strategy & Operating Office",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-04-08,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Associate--Technology---Operations-Business-Management--Strategy---Operating-Office_JR00343,"Purpose. Performance. People. Joining CPP Investments means joining one of the
world’s most admired and respected institutional investors to drive a single
mandate: to deliver strong, sustainable returns for generations of Canadians.
With a long-term horizon and global reach, we deploy capital at scale across
public and private markets. Our size, stability, and disciplined investment
philosophy allow us to pursue complex opportunities and build enduring
partnerships worldwide. For our people, th…",FULL_TIME,Apify
"Senior Analyst, Analytics Enablement",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-04-08,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Senior-Analyst--Analytics-Enablement_R4716,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify
"Senior Analyst, Private Markets Solutions Delivery",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-04-08,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Senior-analyst--Private-markets-solutions-delivery_R4723,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify
"Senior Analyst, Financial Planning & Analysis",OMERS,"Toronto, Ontario, Canada",2026-04-07,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Senior-Analyst--Financial-Planning---Analysis_JR-7938,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 665,000…",FULL_TIME,Apify
"Senior Associate, Global Private Wealth Operations",HarbourVest Partners,"Boston, Massachusetts, United States",2026-04-07,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Senior-Associate--Global-Private-Wealth-Operations_R2318,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify
Director - Head of Investor Operations ,StepStone Group,"New York, New York, United States",2026-04-07,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7789372,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Summary
The Director of Investor Operations is a senior leadership role responsible for managing two core functions that support the firm…",FULL_TIME,Apify
"Investment Analyst, Hedge Funds",Cambridge Associates,"Boston, Massachusetts, United States",2026-04-07,https://cambridgeassociates.wd5.myworkdayjobs.com/Handshake/job/Boston/Investment-Analyst--Hedge-Funds_JR0000201,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify
"Investment Analyst Program - Dallas Location, July Class",Cambridge Associates,"Dallas, Texas, United States",2026-04-07,https://cambridgeassociates.wd5.myworkdayjobs.com/Handshake/job/Dallas/Investment-Analyst-Program---Dallas-Location--July-Class_JR0000200,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify
"Director, External Affairs",Ford Foundation,"New York, New York, United States",2026-04-07,https://fordfoundation.wd1.myworkdayjobs.com/FordFoundationCareerPage/job/New-York-USA/Director--Office-of-External-Affairs_R1255-1,"The application deadline is on April 28th. Please submit both a resume and a cover letter to be considered. ABOUT THE OPPORTUNITY The Director of External Affairs will be responsible for managing and coordinating a wide range of activities concerned with risk prevention, issues management, crisis response, and U.S government affairs. The Director reports to the VP and Chief External Affairs Officer, and serves as a strategic partner to and extension of the VP using experience in political commun…",FULL_TIME,Apify
"Associate, Business Management",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-04-07,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Associate--Business-Management_JR00366,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify
"Associate, Performance (12-month contract)",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-04-07,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Associate--Performance--12-month-contract-_JR00178-1,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify
"Senior Manager, Valuation - 12-month contract",Ontario Teachers' Pension Plan,"Toronto, Ontario, Canada",2026-04-07,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Senior-Manager--Valuation---12-month-contract_6966,"The opportunity The Senior Manager, Valuation will be responsible for the
execution of OTPP’s semi-annual private investment valuation processes, for the
purpose of OTPP’s mid-year and year-end financial statement reporting. Private
portfolio investments asset classes include private equity, infrastructure,
natural resources, venture capital, real estate, and private credit. This
position will also actively involve training and reviewing the work of junior
staff. Who you'll work with The Senior …",FULL_TIME,Apify
"Director, Data Enablement, Data Platfoms",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-04-07,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Director--Data-Enablement_JR00341,"Purpose. Performance. People. Joining CPP Investments means joining one of the
world’s most admired and respected institutional investors to drive a single
mandate: to deliver strong, sustainable returns for generations of Canadians.
With a long-term horizon and global reach, we deploy capital at scale across
public and private markets. Our size, stability, and disciplined investment
philosophy allow us to pursue complex opportunities and build enduring
partnerships worldwide. For our people, th…",FULL_TIME,Apify
"Analyst, Cash Management and Settlements (Temporary – 12 months)",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-04-07,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Analyst--Cash-Management-and-Settlements--Temporary---12-months-_R4724,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify
Macro - Quantitative Analyst ,Soros Fund Management,"New York, New York, United States",2026-04-07,https://job-boards.greenhouse.io/familyoffice/jobs/7679220003,"Company Overview
Soros Fund Management LLC (SFM) is a global asset manager and family office founded by George Soros in 1973. With $28 billion in assets under management (AUM), SFM serves as the principal asset manager for the Open Society Foundations, one of the world’s largest charitable foundations dedicated to advancing justice, human rights, and democracy. 
Distinct from other investment platforms, SFM thrives on agility, acting decisively when conviction is high and exercising patience whe…",FULL_TIME,Apify
"Senior Analyst, Change Management (12 month direct contract)",OMERS,"Toronto, Ontario, Canada",2026-04-06,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Senior-Analyst--Change-Management--12-month-direct-contract-_JR-7930,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 665,000…",FULL_TIME,Apify
Addepar Operations Analyst,Brown Advisory,"Washington, District of Columbia, United States",2026-04-06,https://brownadvisory.wd1.myworkdayjobs.com/Brown/job/Baltimore-MD/Addepar-Operations-Analyst_JR1617,"Company Overview Every firm has a culture – the values, beliefs, methodology, attitudes and standards that reflect an organization’s DNA. But the truly inspiring firms – the game-changers, the industry leaders and the disruptors – have cultures that propel them to innovate and stand out. At Brown Advisory, we aim to be one of those inspired firms. Over the years, we have purposefully built and nurtured our client-first culture. Brown Advisory is an independent investment management and strategic…",FULL_TIME,Apify
Business Intelligence Reporting Analyst ,StepStone Group,"San Diego, California, United States",2026-04-06,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7773354,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Overview 
As part of StepStone’s Portfolio Analytics and Reporting (“SPAR”) team, the Reporting Specialist Analyst will be responsible fo…",FULL_TIME,Apify
"Manager, Technology Vendor Governance",Ontario Teachers' Pension Plan,"Toronto, Ontario, Canada",2026-04-06,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Manager--Technology-Vendor-Governance_6943,"The opportunity The Manager will lead and mature Technology’s vendor governance capability, ensuring consistent oversight, policy adhere and lifecycle discipline across the division. Working as an advisor to technology owners and in close partnership with Procurement, helping them navigate the vendor lifecycle, adhere to enterprise procurement requirements, and maintain accountability for vendor performance. Who you'll work with You will work closely with technology owners across the division wh…",FULL_TIME,Apify
"Associate Director, Performance and Analytics",Cambridge Associates,"Boston, Massachusetts, United States",2026-04-06,https://cambridgeassociates.wd5.myworkdayjobs.com/Handshake/job/Boston/Associate-Director--Performance-and-Analytics_JR0000198,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify
