title,company,location,date_posted,url,description,job_type,source,date_added
Alternative Investment Strategist,Aksia,United States,2026-06-29,https://job-boards.greenhouse.io/aksia/jobs/8612947002,"Aksia Overview
Aksia is an alternative assets specialist, providing investment solutions for institutional investors globally. Our business provides clients with investment management, advisory and research services across hedge funds, private credit, private equity, real assets, and real estate. As of April 30th, 2026, Aksia advises on over $340bn and manages $38bn of client capital.
Position Overview
Aksia is seeking a dynamic and highly motivated professional to join our team as an Alternativ…",FULL_TIME,Apify,2026-07-01
Global Wealth Investor Services Senior Associate,TPG Careers Page ,"New York, New York, United States",2026-06-29,https://job-boards.greenhouse.io/tpgcareers/jobs/7789109003,"About TPG
TPG is a leading global alternative asset management firm, founded in San Francisco in 1992, with $306 billion of assets under management and investment and operational teams around the world. TPG invests across a broadly diversified set of strategies, including private equity, impact, credit, real estate, and market solutions, and our unique strategy is driven by collaboration, innovation, and inclusion. Our teams combine deep product and sector experience with broad capabilities and …",FULL_TIME,Apify,2026-06-30
"Analyst, Infrastructure & Real Assets",StepStone Group,"Toronto, Ontario, Canada",2026-06-29,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7976991,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Overview:
The Analyst at StepStone Infrastructure & Real Assets will be responsible for providing analytical, modeling, and transactional…",FULL_TIME,Apify,2026-06-30
Member Services Center Analyst,TEXAS MUNICIPAL RETIREMENT SYSTEM,"Austin, Texas, United States",2026-06-29,https://www.paycomonline.net/v4/ats/web.php/portal/57BD7A3FB6AF155BF42E684FBDEAEB8A/jobs/307873,"Job DetailsJob Location: Texas Municipal Retirement System - Austin, TX 78731Position Type: Full TimeEducation Level: High SchoolSalary Range: $60,000.00 Salary/yearTravel Percentage: NoneJob Shift: DayTMRS Overview: The Texas Municipal Retirement System (TMRS) is a statewide public retirement system established in 1948 to provide retirement, disability and death benefits to employees and retirees of participating Texas cities. TMRS manages more than $40 billion in assets for more than 925 Texas…",FULL_TIME,Apify,2026-06-30
"Director, Operational Risk Management",Ontario Teachers' Pension Plan,"Toronto, Ontario, Canada",2026-06-29,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Director--Operational-Risk-Management_7093-2,"The opportunity The Director, Operational Risk Management is a senior leader accountable for leading, and embedding Ontario Teachers’ enterprise-wide operational risk management and resilience program. This role provides independent oversight and challenge on how operational risks are identified, assessed, and managed across the organization in order to strengthen decision-making, improve resilience, and protect enterprise value. This is a unique opportunity to build and mature a critical second…",FULL_TIME,Apify,2026-06-30
"Director, Investment Structure Management",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-06-29,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Director--Investment-Structure-Management_JR00613,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-06-30
"Program Associate, Mission Investments",Ford Foundation,"New York, New York, United States",2026-06-29,https://fordfoundation.wd1.myworkdayjobs.com/FordFoundationCareerPage/job/New-York-USA/Program-Associate--Mission-Investments_R1296,"Program Associate, Mission Investments The deadline to apply is July 31, 2026. Please submit both a resume and a cover letter to be considered. ABOUT THE OPPORTUNITY The Ford Foundation seeks a dynamic Program Associate to join the Mission Investments team. Reporting to the Senior Program Officer, the Program Associate plays a pivotal role in advancing a shared strategy that leverages both grantmaking and investments for impact. In this role, you will lead research, analysis, and coordination fo…",FULL_TIME,Apify,2026-06-30
"Senior Associate, Sustainable Energies",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-06-29,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Senior-Associate--Sustainable-Energies_JR00606,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-06-30
"Associate, Infrastructure & Real Assets",Hamilton Lane,"Portland, Oregon, United States",2026-06-29,https://hamiltonlane.wd108.myworkdayjobs.com/Search/job/Conshohocken-PA-USA/Associate--Infrastructure---Real-Assets_R003005,"Join Hamilton Lane, a global leader in private markets, as we scale to meet the demands of our growing client base. Here, you’ll work with ambitious, high‑performing teams built on integrity, candor and collaboration, backed by our market-leading data and technology. We invest heavily in our people and our partners, giving you the platform to enrich lives, safeguard futures and grow your career. What We Do As one of the largest private markets investment firms globally, we provide innovative sol…",FULL_TIME,Apify,2026-06-30
Helpdesk Desktop Support Analyst,Cerity Partners,"Los Angeles, California, United States",2026-06-29,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/Pasadena-CA/Helpdesk-Desktop-Support-Analyst_R722,"Do you enjoy helping users get the most out of technology? Are you passionate about solving problems and working with a diverse team of internal and external partners to resolve issues? Does working on projects on a wide variety of different platforms keep you interested? Do you want to help support a premier desktop infrastructure platform for a leading financial services firm? If yes, we believe you would be an outstanding fit as an IT Support Analyst for our Shared Services Technology team. P…",FULL_TIME,Apify,2026-06-30
"Director, Investment Accounting",OMERS,"Toronto, Ontario, Canada",2026-06-29,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Director--Investment-Accounting_JR-8207,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 665,000…",FULL_TIME,Apify,2026-06-30
Business Integration & Change Management Associate,Cerity Partners,"New York, New York, United States",2026-06-29,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/New-York-City-NY/Business-Integration---Change-Management-Associate_R685,"As a member of the Business Integration & Change Management Team, you will provide essential administrative support to facilitate our Inorganic Growth Strategy. Your primary responsibilities will be to support merger due diligence and post-close integration across multiple simultaneous transactions, managing cross-functional workstreams, and ensuring the seamless transition of newly merged firms into Cerity Partners. Your responsibilities would include: Provide support to the merger due diligenc…",FULL_TIME,Apify,2026-06-30
Senior Change Management Analyst,"J. Paul Getty Trust, The","Los Angeles, California, United States",2026-06-29,https://jobs-getty.icims.com/jobs/4811/senior-change-management-analyst/job,"Getty is committed to creating a welcoming workplace that reflects the various backgrounds of the communities we serve. We value differences in the pursuit of inquiry and knowledge, mutual understanding, respect, trust, transparency, and cooperation. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship or immigration status, color, disability, ethnicity, familial status, gender identity and/or expression, genetic information, marital sta…",TEMPORARY,Apify,2026-06-30
"Analyste, Encaisse",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-06-29,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Analyste--Encaisse_R04870-1,Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour …,OTHER,Apify,2026-06-30
"Senior Associate, Accounting",HarbourVest Partners,"Boston, Massachusetts, United States",2026-06-29,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Senior-Associate--Accounting_R2441,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive! Here, you will…",FULL_TIME,Apify,2026-06-30
Client Report Services - Performance Analyst,Callan,"Rideau Lakes, Ontario, Canada",2026-06-27,https://jobs.lever.co/callan/a0d71266-03a4-458e-ba27-23321936d32d,"About the Position
Callan is seeking a new team member to join our Client Report Services (CRS) team in the following Callan locations: Portland, or San Francisco headquarters. As a Performance Analyst in the Client Report Services (CRS) group at Callan, a leading independent investment consulting firm, you’ll be responsible for calculating and verifying portfolio returns and characteristics. From this analysis, you’ll produce investment measurement reports that provide important insights into t…",Hybrid,Apify,2026-06-28
Sr. Business Data Analyst (Finance),HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2026-06-26,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/Sr-Business-Data-Analyst_JR102457,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify,2026-07-05
Manager / Senior Accounting Manager - Private Equity,StepStone Group,"San Diego, California, United States",2026-06-26,https://www.stepstonegroup.com/current-opportunities/?gh_jid=8029590,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Overview:
The Manager / Senior Accounting Manager will be responsible for management and oversight of the day-to-day accounting and ﬁnanc…",FULL_TIME,Apify,2026-06-27
Analyst - Real Estate Asset Management  ,StepStone Group,"San Francisco, California, United States",2026-06-26,https://www.stepstonegroup.com/current-opportunities/?gh_jid=8031349,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Overview
The Asset Management Analyst will be based in San Francisco, Chicago or New York and will play a critical role in managing, moni…",FULL_TIME,Apify,2026-06-27
"Analyst, Portfolio Management",Wilshire Advisors LLC,"Santa Monica, California, United States",2026-06-26,https://jobs.smartrecruiters.com/WilshireAdvisorsLLC/744000134558360-analyst-portfolio-management,"Company Description
As part of the Wilshire family, you can rest assured that every day you are contributing to an organization that is helping investors improve their financial outcomes. For more than 50 years, Wilshire has been dedicated to providing customized portfolio solutions grounded in research and powered by next generation technologies.
Wilshire advises on over $1 trillion in assets for some of the world’s largest and most sophisticated institutional investors and is headquartered in …",Full-time,Apify,2026-06-27
"Associate or Senior Associate, Private Credit Portfolio  ",Adams Street Partners,"New York, New York, United States",2026-06-26,https://www.adamsstreetpartners.com/careers-job-post/?gh_jid=5169124007,"Adams Street Partners (“Adams Street”) is a global private markets investment manager that has nearly $70 billion* in assets under management. The firm is 100% employee-owned, which fosters a positive and unique culture of collaboration, intellectual rigor, integrity, and a commitment to professional development. For the eighth year in a row, Adams Street was named one of Pension & Investments’ Best Places to Work in Money Management in 2025. 
Employees operate as a single global team, integrati…",FULL_TIME,Apify,2026-06-27
"Senior Associate, Portfolio Finance",Adams Street Partners,"New York, New York, United States",2026-06-26,https://www.adamsstreetpartners.com/careers-job-post/?gh_jid=5147549007,"Adams Street Partners (“Adams Street”) is a global private markets investment manager that has nearly $70 billion* in assets under management. The firm is 100% employee-owned, which fosters a positive and unique culture of collaboration, intellectual rigor, integrity, and a commitment to professional development. For the eighth year in a row, Adams Street was named one of Pension & Investments’ Best Places to Work in Money Management in 2025. 
Employees operate as a single global team, integrati…",FULL_TIME,Apify,2026-06-27
Information Associate,Cambridge Associates,"Boston, Massachusetts, United States",2026-06-26,https://cambridgeassociates.wd5.myworkdayjobs.com/Cambridge_Associates/job/Boston/Information-Associate_JR0000290-1,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify,2026-06-27
OCIO Portfolio Manager,Glenmede Trust Co,"Philadelphia, Pennsylvania, United States",2026-06-26,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=91a10898-d8ce-4d8a-8e43-34624df15cff&jobId=554330,"Empowering Financial Futures. 

For more than 65 years, Glenmede’s independent ownership, innovation and unwavering commitment to our clients have made us a trusted partner for private wealth, endowment & foundation, and investment management clients.

Our people are invaluable. Through a team-oriented environment, your knowledge, expertise and varied backgrounds contribute to thoughtful innovation. Our culture fosters opportunities for continuous career growth and development in all areas of th…",Full Time Exempt,Apify,2026-06-27
"Senior Manager, Investment Products & Delivery",Investment Management Corporation of Ontario (IMCO),"Toronto, Ontario, Canada",2026-06-26,https://imcoinvest.wd3.myworkdayjobs.com/IMCO/job/Toronto---16-York-St/Senior-Manager--Investment-Products---Delivery_R26-110-1,"At IMCO, our talent is among the best! IMCO offers a uniquely stimulating and rewarding environment where you can help build and drive organizational transformation, all while seeking to challenge yourself, learn, and grow your career. Our culture is built on collaboration and passion, with a shared commitment to delivering lasting value to the clients we serve. Located in downtown Toronto, our vision is to be the partner of choice for Ontario’s public sector funds and to build a high-performing…",FULL_TIME,Apify,2026-06-27
"Analyst, Sustainable Investing",Investment Management Corporation of Ontario (IMCO),"Toronto, Ontario, Canada",2026-06-26,https://imcoinvest.wd3.myworkdayjobs.com/IMCO/job/Toronto---16-York-St/Analyst--Sustainable-Investing_R26-106-1,"At IMCO, our talent is among the best! IMCO offers a uniquely stimulating and rewarding environment where you can help build and drive organizational transformation, all while seeking to challenge yourself, learn, and grow your career. Our culture is built on collaboration and passion, with a shared commitment to delivering lasting value to the clients we serve. Located in downtown Toronto, our vision is to be the partner of choice for Ontario’s public sector funds and to build a high-performing…",FULL_TIME,Apify,2026-06-27
PMA Services Associate,Russell Investments,"Milwaukee, Wisconsin, United States",2026-06-26,https://russell.wd5.myworkdayjobs.com/russellinvestments/job/Milwaukee/PMA-Services-Associate_R-04137,"Salary Range: $55,000 USD - $60,000 USD Specific compensation will be based on candidate’s experience, skills, qualifications, commercial considerations, and other job-related factors permitted by law. At Russell Investments, salary is just one part of our compensation package. Our total rewards approach includes participation in our competitive benefits programs including healthcare, retirement, vacation, and wellbeing programs. In addition, the successful candidate for this role has the abilit…",FULL_TIME,Apify,2026-06-27
"Associate, Performance and Analytics, Reporting",Investment Management Corporation of Ontario (IMCO),"Toronto, Ontario, Canada",2026-06-26,https://imcoinvest.wd3.myworkdayjobs.com/IMCO/job/Toronto---16-York-St/Associate--Performance-and-Analytics--Reporting_R26-108-1,"At IMCO, our talent is among the best! IMCO offers a uniquely stimulating and rewarding environment where you can help build and drive organizational transformation, all while seeking to challenge yourself, learn, and grow your career. Our culture is built on collaboration and passion, with a shared commitment to delivering lasting value to the clients we serve. Located in downtown Toronto, our vision is to be the partner of choice for Ontario’s public sector funds and to build a high-performing…",FULL_TIME,Apify,2026-06-27
"Operations Associate, Arctic Ocean Initiative",Gordon and Betty Moore Foundation,"Palo Alto, California, United States",2026-06-26,https://www.moore.org/about/careers?gh_jid=4692573006,"Gordon and Betty Moore established the foundation to create positive outcomes for future generations. Guided by this vision and the Statement of Founders' Intent, the foundation fosters path-breaking environmental conservation, scientific discovery, and preservation of the special character of the San Francisco Bay Area. We strive to make significant and durable impacts on the world.
Together, we work to honor the vision of our founders and serve as stewards of the resources they have entrusted …",FULL_TIME,Apify,2026-06-27
Radiant/Cupid and Lumens Build Analyst,The Wilshire Group,N/A,2026-06-25,https://job-boards.greenhouse.io/thewilshiregroup/jobs/4700064005,"Wilshire hires only the brightest and most experienced professionals in the healthcare revenue cycle management industry. Wilshire will take the time to get know you and your employment history. We will then place you in a role that will lead to a path of career success. 
About The Wilshire Group 
The Wilshire Group, a renowned boutique consulting firm in Los Angeles, specializes in revenue cycle optimization and fostering effective collaboration between operational and IT facets. With a robust …",CONTRACTOR,Apify,2026-07-03
"Conseiller(-ère) principal(e)*, Comptabilité – Divulgation financière",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-06-25,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Conseiller--re--principal-e----Comptabilit---Divulgation-financire_R04901,Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour …,OTHER,Apify,2026-06-28
"Analyst, Family Office Advisory (New York and San Francisco)",ICONIQ,"San Francisco, California, United States",2026-06-25,https://job-boards.greenhouse.io/iconiq/jobs/7378551,"About Investment Management 
Investment Management strives to deliver exceptional investment portfolios for some of the world’s most influential families and an array of mission-driven institutions. Our goal is to compound returns from diverse sources by harnessing the differentiated capital and strategic strength of the ICONIQ community, cultivated on a foundation of uncommon care. 
The Opportunity: Family Office Advisory, Analyst
The Family Office Advisory Analyst is a critical member of the r…",FULL_TIME,Apify,2026-06-26
"Investment Analyst, Equities, Global Funds",Ontario Teachers' Pension Plan,"Toronto, Ontario, Canada",2026-06-25,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Investment-Analyst--Equities--Global-Funds_7085,"The opportunity As an Investment Analyst in the Equities Global Funds team, you will play a key role in evaluating, executing, and monitoring private equity fund investments. Working within a lean, global team, you will gain direct exposure to leading private equity firms and hands-on learning opportunities. This is a rare opportunity to build a strong foundation in fund investing while contributing to Ontario Teachers’ mission of delivering exceptional long-term returns for its members. Who you…",FULL_TIME,Apify,2026-06-26
"Senior Associate, Contingent Workforce (Contract until December 2027)",Investment Management Corporation of Ontario (IMCO),"Toronto, Ontario, Canada",2026-06-25,https://imcoinvest.wd3.myworkdayjobs.com/IMCO/job/Toronto---16-York-St/Senior-Associate--Contingent-Workforce--Contract-until-December-2027-_R26-93-2,"At IMCO, our talent is among the best! IMCO offers a uniquely stimulating and rewarding environment where you can help build and drive organizational transformation, all while seeking to challenge yourself, learn, and grow your career. Our culture is built on collaboration and passion, with a shared commitment to delivering lasting value to the clients we serve. Located in downtown Toronto, our vision is to be the partner of choice for Ontario’s public sector funds and to build a high-performing…",FULL_TIME,Apify,2026-06-26
Investment Analyst,Strategic Investment Group,"Arlington County, Virginia, United States",2026-06-25,https://strategicgroup.bamboohr.com/careers/35,"ANALYST, INVESTMENTS - FULL-TIME POSITION
INTERNAL CANDIDATES ONLY

Strategic Investment Group – Arlington, VA


About Strategic
Strategic Investment Group (Strategic) is a pioneer in Outsourced Chief Investment Officer (OCIO) solutions. With $34B+ in assets under management and a track record spanning nearly four decades, we partner with world-renowned institutions to deliver customized portfolio management and innovative investment solutions.
As a boutique firm, we are big enough to make an im…",Full-Time,Apify,2026-06-26
"Analyst, Securities Operations (5-6 month Contract)",HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2026-06-25,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/Analyst--Securities-Operations--5-6-month-Contract-_JR102463,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify,2026-06-26
"Associate Product Manager, Research Applications","J. Paul Getty Trust, The","Los Angeles, California, United States",2026-06-25,https://jobs-getty.icims.com/jobs/4806/associate-product-manager%2c-research-applications/job,"Getty is committed to creating a welcoming workplace that reflects the various backgrounds of the communities we serve. We value differences in the pursuit of inquiry and knowledge, mutual understanding, respect, trust, transparency, and cooperation. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship or immigration status, color, disability, ethnicity, familial status, gender identity and/or expression, genetic information, marital sta…",TEMPORARY,Apify,2026-06-26
Performance Measurement Associate,HarbourVest Partners,"Boston, Massachusetts, United States",2026-06-25,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Performance-Measurement-Associate_R2437,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify,2026-06-26
"Associate Director, Public Manager Selection",HB Wealth,"Atlanta, Georgia, United States",2026-06-25,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4283385,"Description
HB Wealth (""HB"") is a national, independent, fee-only wealth management firm headquartered in Atlanta, GA, with additional offices in Palm Beach Gardens and Tampa, FL; Alpharetta, Augusta, and Sandy Springs, GA; Towson and Columbia, MD; Charlotte, NC; Columbia and Greenville, SC.

Founded in 1989, HB provides wealth advisory services, investment management, and family office services to primarily high-net-worth individuals, families, and institutions. With over $29 billion in assets …",FULL_TIME,Apify,2026-06-26
"Senior Associate, Deal Management, Private Investment Operations (12 Month Contract)",Ontario Teachers' Pension Plan,"Toronto, Ontario, Canada",2026-06-24,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Senior-Associate--Deal-Management--Private-Investment-Operations--12-Month-Contract-_7087,"The Opportunity The Senior Associate, Deal Management, Private Investment Operations will be primarily responsible for ensuring timely and seamless execution of all private deals. They will act as the primary point of contact for the investments group and the subject matter expert for the private deal execution process for all internal and external stakeholders. They will also be responsible for maintaining deal execution-related data and creating actionable insights that can be used enterprise-…",FULL_TIME,Apify,2026-06-25
"Investment Analyst, OCIO Operations","NEPC, LLC","San Francisco, California, United States",2026-06-24,https://recruiting.ultipro.com/NEP1001NEPC/JobBoard/9b5186b6-746b-4df0-8522-90c2a5fcfa17/OpportunityDetail?opportunityId=2965d069-8ff0-489d-a771-fe1a3f4f7c42,"Level: 3-5 years of financial operations experience 

Location: Boston or Remote in any state where we are registered

As an OCIO Operations Analyst, you will be responsible for supporting the OCIO
Operations team in the processing and reconciliation of all aspects of the
trading process for OCIO portfolios including trade communication, cash
reconciliations, positions reconciliation, trade acknowledgement, and settlement
confirmation. Vehicles traded include mutual funds, ETFs, commingled funds…",FULL_TIME,Apify,2026-06-25
Employer Experience Analyst,OMERS,"Toronto, Ontario, Canada",2026-06-24,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Employer-Experience-Analyst_JR-8186,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 665,000…",FULL_TIME,Apify,2026-06-25
"Associate Portfolio Manager (APM), Infrastructure",Investment Management Corporation of Ontario (IMCO),"Toronto, Ontario, Canada",2026-06-24,https://imcoinvest.wd3.myworkdayjobs.com/IMCO/job/Toronto---16-York-St/Associate-Portfolio-Manager--APM---Infrastructure_R26-103-1,"At IMCO, our talent is among the best! IMCO offers a uniquely stimulating and rewarding environment where you can help build and drive organizational transformation, all while seeking to challenge yourself, learn, and grow your career. Our culture is built on collaboration and passion, with a shared commitment to delivering lasting value to the clients we serve. Located in downtown Toronto, our vision is to be the partner of choice for Ontario’s public sector funds and to build a high-performing…",FULL_TIME,Apify,2026-06-25
Data Operations Analyst (Contract),OMERS,"Toronto, Ontario, Canada",2026-06-24,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Data-Operations-Analyst--Contract-_JR-8181,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 665,000…",FULL_TIME,Apify,2026-06-25
"Director, Enterprise Operations & Strategy",HarbourVest Partners,"Boston, Massachusetts, United States",2026-06-24,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Director--Enterprise-Operations---Strategy_R2429,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify,2026-06-25
"Vice President, Application Architecture",HarbourVest Partners,"Boston, Massachusetts, United States",2026-06-24,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Vice-President--Application-Architecture_R2424,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment, that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you wil…",FULL_TIME,Apify,2026-06-25
" Associate, Accounts Payable",Adams Street Partners,"Chicago, Illinois, United States",2026-06-23,https://www.adamsstreetpartners.com/careers-job-post/?gh_jid=5170496007,"Adams Street Partners (“Adams Street”) is a global private markets investment manager that has nearly $70 billion* in assets under management. The firm is 100% employee-owned, which fosters a positive and unique culture of collaboration, intellectual rigor, integrity, and a commitment to professional development. For the eighth year in a row, Adams Street was named one of Pension & Investments’ Best Places to Work in Money Management in 2025. 
Employees operate as a single global team, integrati…",FULL_TIME,Apify,2026-06-24
"Investment Team, Portfolio Management Senior Analyst/Associate",Investure,"Charlottesville, Virginia, United States",2026-06-23,https://investure.bamboohr.com/careers/80,"Job Summary
This professional will be a core member of Investure’s Investment Team focusing on Portfolio Management. Reporting to an Associate Director on the team, this role will contribute directly to institutional portfolio management and asset allocation. This person will support the Portfolio Management Team across its core responsibilities: portfolio oversight, prospective risk/return analysis, quantitative modeling, and original investment research. This professional will take ownership o…",Full-Time,Apify,2026-06-24
Analyst Client Solutions,Hamilton Lane,"Philadelphia, Pennsylvania, United States",2026-06-23,https://hamiltonlane.wd108.myworkdayjobs.com/Search/job/PA-Philadelphia/Analyst-Client-Solutions_R002998,"Join Hamilton Lane, a global leader in private markets, as we scale to meet the demands of our growing client base. Here, you’ll work with ambitious, high‑performing teams built on integrity, candor and collaboration, backed by our market-leading data and technology. We invest heavily in our people and our partners, giving you the platform to enrich lives, safeguard futures and grow your career. What We Do As one of the largest private markets investment firms globally, we provide innovative sol…",FULL_TIME,Apify,2026-06-24
"Senior Analyst, Data Management, Quality & Controls (Contract)",OMERS,"Toronto, Ontario, Canada",2026-06-23,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Senior-Analyst--Data-Management--Quality---Controls--Contract-_JR-8182,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 665,000…",FULL_TIME,Apify,2026-06-24
