title,company,location,date_posted,url,description,job_type,source
"Investment Associate, Teachers’ Venture Growth",Ontario Teachers' Pension Plan,"San Francisco, California, United States",2026-04-02,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/San-Francisco-California/Investment-Associate--Teachers--Venture-Growth_6962,"The opportunity Teachers’ Venture Growth (TVG), the venture and growth equity arm of Ontario Teachers’ Pension Plan (OTPP), is seeking an Investment Associate to join its North American direct investments team. Based in our San Francisco office, this role is ideal for an early‑career investment professional who is interested in gaining hands‑on exposure across the full investment lifecycle - from origination through due diligence, deal execution, and portfolio monitoring. OTPP manages US$200+ bi…",FULL_TIME,Apify
"Investment Associate, Equities (Consumer Discretionary)",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-04-02,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/New-York/Investment-Associate--Equities--Consumer-Discretionary-_JR00172,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify
"Analyst, Data Operations",Cambridge Associates,"Arlington, Texas, United States",2026-04-02,https://cambridgeassociates.wd5.myworkdayjobs.com/Handshake/job/Arlington/Analyst--Data-Operations_JR0000180,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify
Performance Associate,"NEPC, LLC","San Francisco, California, United States",2026-04-02,https://recruiting.ultipro.com/NEP1001NEPC/JobBoard/9b5186b6-746b-4df0-8522-90c2a5fcfa17/OpportunityDetail?opportunityId=c7fb264e-4f27-4b67-88f7-0074e76c0004,"LEVEL: ENTRY LEVEL, 0-2 YEARS OF EXPERIENCE

TEAM: PERFORMANCE ANALYTICS

Location: Boston, MA; Atlanta, GA; Chicago, IL; Las Vegas, NV; Charlotte, NC or
San Francisco, CA (Hybrid Model)

Job Summary:

NEPC is looking for a class of Performance Associate to join the team this
coming summer. Our Performance Reporting Group supports our Consulting business
in servicing NEPC’s clients. Performance Associates are responsible for
gathering and reconciling our client’s investment data and producing in…",FULL_TIME,Apify
Investment Analyst- Investment Strategy,Glenmede Trust Co,"Philadelphia, Pennsylvania, United States",2026-04-02,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=91a10898-d8ce-4d8a-8e43-34624df15cff&jobId=550544,"Empowering Financial Futures.

For more than 65 years, Glenmede’s independent ownership, innovation and
unwavering commitment to our clients have made us a trusted partner for private
wealth, endowment & foundation, and investment management clients.

Our people are invaluable. Through a team-oriented environment, your knowledge,
expertise and varied backgrounds contribute to thoughtful innovation. Our
culture fosters opportunities for continuous career growth and development in
all areas of the…",Full Time Exempt,Apify
Senior Associate - Real Estate Business Partnering,StepStone Group,"San Diego, California, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7773771,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Overview 
StepStone Group LP (StepStone) seeks a Sr. Associate, Real Estate Business Partnering for its La Jolla, CA location.
Essential …",FULL_TIME,Apify
Private Equity Analyst,StepStone Group,"New York, New York, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7754508,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
POSITION OVERVIEW: 

The Private Equity Analyst will engage broadly in various areas of the private equity industry, including manager and fund di…",FULL_TIME,Apify
2026 Private Equity Analyst,StepStone Group,"New York, New York, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7121326,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Application deadline: Rolling basis
Position overview:
The Private Equity Analyst will engage broadly in various areas of the private equity indus…",FULL_TIME,Apify
Director - Corporate Accounting Operations,StepStone Group,"San Diego, California, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7701919,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Overview
The Director, Corporate Accounting Operations is a senior leader within the Corporate Finance & Accounting organization, respons…",FULL_TIME,Apify
Vice President - Capital Markets,StepStone Group,"New York, New York, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7702121,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Overview
The Capital Markets team is responsible for delivering efficient, flexible financing solutions that support fund liquidity, port…",FULL_TIME,Apify
"Senior Associate/Vice President, Product Management",StepStone Group,"New York, New York, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7740064,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
POSITION OVERVIEW
The individual who fills this role will be a member of the Product Management team supporting the Private Equity Co-Investment p…",FULL_TIME,Apify
"Analyst, Portfolio Management",StepStone Group,"San Diego, California, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7742516,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Overview:
The Portfolio Management Analyst at StepStone in La Jolla will support the maintenance, development, and debugging of the Daily…",FULL_TIME,Apify
Vice President - Financial Systems,StepStone Group,"San Diego, California, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7701969,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Summary
The Vice President of Financial Systems is a leader within the Corporate Finance and Accounting group responsible for the strateg…",FULL_TIME,Apify
"Vice President - Fund Accounting, Treasury",StepStone Group,"San Diego, California, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7702156,"We are global private markets specialists delivering tailored investment
solutions, advisory services, and impactful, data driven insights to the world’s
investors. Leveraging the power of our platform and our peerless intelligence
across sectors, strategies, and geographies, we help identify the advantages and
the answers our clients need to succeed.

POSITION OVERVIEW

The Vice President, Fund Accounting – Treasury is the senior subject-matter
authority for wire execution, payment controls, an…",FULL_TIME,Apify
Vice President - Cash flows & Capital Activity ,StepStone Group,"San Diego, California, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7700318,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Overview
The Vice President, Cash Flows & Capital Activity is responsible for strategic leadership and oversight of all fund-level capita…",FULL_TIME,Apify
"Analyst, Infrastructure & Real Assets",StepStone Group,"Toronto, Ontario, Canada",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7672919,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Overview:
The Analyst at StepStone Infrastructure & Real Assets will be responsible for providing analytical, modeling, and transactional…",FULL_TIME,Apify
Analyst/Associate Product Management - Private Wealth,StepStone Group,"Orlando, Florida, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7646947,"We are global private markets specialists delivering tailored investment
solutions, advisory services, and impactful, data driven insights to the world’s
investors. Leveraging the power of our platform and our peerless intelligence
across sectors, strategies, and geographies, we help identify the advantages and
the answers our clients need to succeed.

Position Overview:         

StepStone Private Wealth Solutions is seeking an Analyst/Associate with
excellent quantitative, qualitative, and int…",FULL_TIME,Apify
Junior Analyst - Data Processing & Governance,StepStone Group,"San Diego, California, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7641957,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Overview:
The Junior Analyst will be a member of the Research Data Processing and Governance Team within StepStone’s Portfolio Management…",FULL_TIME,Apify
Director - Fund Accounting,StepStone Group,"San Diego, California, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7641906,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Overview
StepStone Group LP (StepStone) seeks a Director for its La Jolla, CA location.
Essential Job Functions
Management and oversight …",FULL_TIME,Apify
Vice President - Corporate Finance ,StepStone Group,"San Diego, California, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7567953,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Description:
The Corporate Finance department creates financial forecasts and advises the StepStone Senior Management Team and Board of D…",FULL_TIME,Apify
Director - Corporate Accounting,StepStone Group,"San Diego, California, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7571997,"We are global private markets specialists delivering tailored investment
solutions, advisory services, and impactful, data driven insights to the world’s
investors. Leveraging the power of our platform and our peerless intelligence
across sectors, strategies, and geographies, we help identify the advantages and
the answers our clients need to succeed.


POSITION OVERVIEW

The Director, US Accounting Operations, is a senior leader within the Corporate
Finance and Accounting Department a responsib…",FULL_TIME,Apify
Analyst - High Value Data Team,StepStone Group,"San Diego, California, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7554165,"We are global private markets specialists delivering tailored investment
solutions, advisory services, and impactful, data driven insights to the world’s
investors. Leveraging the power of our platform and our peerless intelligence
across sectors, strategies, and geographies, we help identify the advantages and
the answers our clients need to succeed.

Position Overview: 
The Data Analyst will be a member of the High Value Data Team (“HVD”) team
within SPAR Data Management department. This perso…",FULL_TIME,Apify
Vice President - Infrastructure Investments,StepStone Group,"New York, New York, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=6797817,"We are global private markets specialists delivering tailored investment
solutions, advisory services, and impactful, data driven insights to the world’s
investors. Leveraging the power of our platform and our peerless intelligence
across sectors, strategies, and geographies, we help identify the advantages and
the answers our clients need to succeed.

POSITION OVERVIEW:

The Vice President of StepStone Group Real Assets LP (“SIRA”), located in the
New York office, will primarily be focused on S…",FULL_TIME,Apify
Principal - Real Estate Advisory,StepStone Group,"New York, New York, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7341357,"We are global private markets specialists delivering tailored investment
solutions, advisory services, and impactful, data driven insights to the world’s
investors. Leveraging the power of our platform and our peerless intelligence
across sectors, strategies, and geographies, we help identify the advantages and
the answers our clients need to succeed.

Position Overview

The Principal of StepStone Real Estate (SRE) will play a critical role in
building and servicing discretionary and advisory cl…",FULL_TIME,Apify
Vice President - Real Estate Advisory ,StepStone Group,"New York, New York, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7170254,"We are global private markets specialists delivering tailored investment
solutions, advisory services, and impactful, data driven insights to the world’s
investors. Leveraging the power of our platform and our peerless intelligence
across sectors, strategies, and geographies, we help identify the advantages and
the answers our clients need to succeed.

Position Overview

We are seeking a results-driven and team-oriented Vice President to join our
Real Estate Advisory team. This Vice President wi…",FULL_TIME,Apify
Analyst - DATS,StepStone Group,"San Diego, California, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7673567,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Overview
StepStone is looking for a detail-oriented, proactive professional who will provide dedicated data-related support for the Firm’…",FULL_TIME,Apify
"Portfolio Manager, Dynamic Portfolio Management",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-04-01,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Portfolio-Manager--Dynamic-Portfolio-Management_JR00268,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify
"Associate, Portfolio Implementation Management",Cambridge Associates,"Boston, Massachusetts, United States",2026-04-01,https://cambridgeassociates.wd5.myworkdayjobs.com/Handshake/job/Boston/Associate--Portfolio-Implementation-Management_JR0000194,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify
"Performance Analyst, Performance and Analytics",Cambridge Associates,"Boston, Massachusetts, United States",2026-04-01,https://cambridgeassociates.wd5.myworkdayjobs.com/Handshake/job/Arlington/Track-Records--Senior-Associate_JR0000143,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify
Lead Lab Analyst,Cerity Partners,"New York, New York, United States",2026-04-01,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/New-York-City-NY/Lead-Lab-Analyst_R590,"The Lead Generation Laboratory is hiring an analyst to power Cerity Partners’ data-driven prospecting engine. This team sits at the heart of the firm’s growth strategy — translating raw market signals, enrichment data, and internal relationship intelligence into high-quality, actionable leads for the Capital Solutions and Practice Development teams. Sitting within our Operations organization, the analyst will work closely with the Concierge Desk, Capital Solutions, and practice-specific business…",FULL_TIME,Apify
Lead Lab Analyst II,Cerity Partners,"New York, New York, United States",2026-04-01,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/New-York-City-NY/Lead-Lab-Analyst-II_R591,"The Lead Generation Laboratory is hiring an analyst to power Cerity Partners’ data-driven prospecting engine. This team sits at the heart of the firm’s growth strategy — translating raw market signals, enrichment data, and internal relationship intelligence into high-quality, actionable leads for the Capital Solutions and Practice Development teams. Sitting within our Operations organization, the analyst will work closely with the Concierge Desk, Capital Solutions, and practice-specific business…",FULL_TIME,Apify
Investment Writer (RFP Proposals),Russell Investments,"New York, New York, United States",2026-04-01,https://russell.wd5.myworkdayjobs.com/russellinvestments/job/Seattle/Investment-Writer_R-03725-1,"Salary Range: $80,500 USD - $100,000 USD Specific compensation will be based on
candidate’s experience, skills, qualifications, commercial considerations, and
other job-related factors permitted by law. At Russell Investments, salary is
just one part of our compensation package. Our total rewards approach includes
an annual performance bonus (subject to eligibility criteria) in addition to
participation in our competitive benefits programs including healthcare,
retirement, vacation, and wellbein…",FULL_TIME,Apify
"Principal, Infrastructure",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-03-31,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Principal--Infrastructure_JR00222,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify
PM  Investment Associate,Meketa,"Westwood, Massachusetts, United States",2026-03-31,https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7883d06cdb92ab016cde7c560201ab&id=8a7885ac9d02e54a019d1b34dfa54c7e&source=&lang=en,"Private Markets Investment Associate
Meketa Investment Group is a growing, independent investment consulting firm providing strategic investment advice to large institutional clients.  Our private markets team oversees more than $20 billion of commitments to the private equity, private credit, infrastructure, natural resources, and real estate asset classes on behalf of more than 100 clients, including large public and private pension funds, endowments and foundations. We provide a team-oriented…",FULL_TIME,Apify
"Performance Solutions, Associate",TPG Careers Page ,"New York, New York, United States",2026-03-30,https://job-boards.greenhouse.io/tpgcareers/jobs/7638072003,"About TPG

TPG is a leading global alternative asset management firm, founded in San
Francisco in 1992. TPG invests across a broadly diversified set of strategies,
including private equity, impact, credit, real estate, and market solutions, and
our unique strategy is driven by collaboration, innovation, and inclusion. Our
teams combine deep product and sector experience with broad capabilities and
expertise to develop differentiated insights and add value for our fund
investors, portfolio compan…",FULL_TIME,Apify
"Principal - Funds, Teachers' Venture Growth",Ontario Teachers' Pension Plan,"Toronto, Ontario, Canada",2026-03-30,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Principal---Funds--Teachers--Venture-Growth_6952,"The Opportunity Founded in 1990, Ontario Teachers’ Pension Plan (OTPP) is one of Canada’s largest institutional investors, with C$279.4 billion in net assets as of December 31, 2025. Teachers’ Venture Growth (TVG) is an investment department within OTPP focused on late-stage venture and growth equity investments in technology-enabled businesses. TVG employs two complementary investment strategies - direct investing and investing through funds - to deliver attractive risk-adjusted returns, access…",FULL_TIME,Apify
"Investment Associate - Funds, Teachers’ Venture Growth",Ontario Teachers' Pension Plan,"Toronto, Ontario, Canada",2026-03-30,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Investment-Associate---Teachers--Venture-Growth-Funds_6959,"The Opportunity Based out of our Toronto office, you will play a meaningful role as part of our dynamic and successful fund investing team. As an Associate - Teachers' Venture Growth (TVG) Fund Investing, you will help provide coverage of external manager relationships in across North America, Europe, and Asia, working closely with the Head of TVG Funds and colleagues across the team to support the execution of TVG’s Funds strategy and other key strategic initiatives. This role will involve buil…",FULL_TIME,Apify
"Analyst, Investment Finance",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-03-30,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Analyst--Investment-Finance_R4693-1,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify
Vice President - Technical Client Solutions ,StepStone Group,"San Diego, California, United States",2026-03-27,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7763248,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Overview
The DATS Business Partner Lead serves as a cross-functional project manager and “player-coach,” engaging with assigned business …",FULL_TIME,Apify
"Vice President, Investor Services",StepStone Group,"San Diego, California, United States",2026-03-27,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7720981,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Overview:
Stepstone Group is seeking to hire a Vice President to support the management and operating framework related to the firm’s fun…",FULL_TIME,Apify
"Managing Director, Technology Architecture & Governance",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-03-27,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Technology-Architecture---Governance_JR00352,"Purpose. Performance. People. Joining CPP Investments means joining one of the
world’s most admired and respected institutional investors to drive a single
mandate: to deliver strong, sustainable returns for generations of Canadians.
With a long-term horizon and global reach, we deploy capital at scale across
public and private markets. Our size, stability, and disciplined investment
philosophy allow us to pursue complex opportunities and build enduring
partnerships worldwide. For our people, th…",FULL_TIME,Apify
"Managing Director, AI & Emerging Technologies",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-03-27,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Managing-Director--AI---Emerging-Technologies_JR00353,"Purpose. Performance. People. Joining CPP Investments means joining one of the
world’s most admired and respected institutional investors to drive a single
mandate: to deliver strong, sustainable returns for generations of Canadians.
With a long-term horizon and global reach, we deploy capital at scale across
public and private markets. Our size, stability, and disciplined investment
philosophy allow us to pursue complex opportunities and build enduring
partnerships worldwide. For our people, th…",FULL_TIME,Apify
"Investment Analyst, Real Estate",Ontario Teachers' Pension Plan,"Dallas, Texas, United States",2026-03-27,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Dallas-Texas-Job-Posting/Investment-Analyst--Real-Estate_6945,"The opportunity The Investment Analyst role in the Real Estate group is ideal for individuals passionate about pursuing a career in real estate. This role will provide exposure to the key areas of our Real Estate portfolio – investments, asset management and portfolio management. The main responsibilities will focus on analyzing potential real estate investment opportunities, executing on transactions, tracking business plans and reporting on investment performance. Who you'll work with This rol…",FULL_TIME,Apify
Private Markets Operations Analyst,Meketa,"Westwood, Massachusetts, United States",2026-03-27,https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7883d06cdb92ab016cde7c560201ab&id=8a7883ac9cbb2ae3019cc0a18e0c0024&source=&lang=en,"Private Markets Operations Analyst
 
Position Summary:

The Private Markets Operations Analyst will play a critical role in overseeing the operational integrity of the firm’s private funds and registered investment funds. This individual will ensure accurate fund administration, support compliance and reporting requirements, and collaborate with internal and external stakeholders to maintain operational excellence.

Responsibilities:
 * Assist Private Markets Operations Manager with overseeing d…",FULL_TIME,Apify
Associate Investment Risk Research and Analytics,Investment Management Corporation of Ontario (IMCO),"Toronto, Ontario, Canada",2026-03-27,https://imcoinvest.wd3.myworkdayjobs.com/IMCO/job/Toronto---16-York-St/Associate-Investment-Risk-Research-and-Analytics_R26-56,"At IMCO, our talent is among the best! IMCO offers a uniquely stimulating and rewarding environment where you can help build and drive organizational transformation, all while seeking to challenge yourself, learn, and grow your career. Our culture is built on collaboration and passion, with a shared commitment to delivering lasting value to the clients we serve. Located in downtown Toronto, our vision is to be the partner of choice for Ontario’s public sector funds and to build a high-performing…",FULL_TIME,Apify
"Principal, Co-Investment",Partners Capital,"New York, New York, United States",2026-03-26,https://recruiting.ultipro.com/PAR1038PCIGL/JobBoard/6a66e02d-11b7-4e70-974a-bbff974fd3d6/OpportunityDetail?opportunityId=fa7dde63-7d96-41c2-867f-40ef61ed48bd,"Firm Description

Founded in 2001, Partners Capital is a Global Investment Office acting for
distinguished endowments and foundations, senior investment professionals and
prominent families across the globe. With $75B+ in assets under management, the
firm constructs customized investment portfolios for its clients tapping into
its deep network of partnerships with what we consider to be exceptional asset
managers across all major asset classes. Clients include Syracuse University,
Sesame Worksho…",FULL_TIME,Apify
"Director, Portfolio Reporting & Operations - Implementation & Support",Cambridge Associates,"Arlington, Texas, United States",2026-03-26,https://cambridgeassociates.wd5.myworkdayjobs.com/Handshake/job/Arlington/Director--Portfolio-Reporting---Operations---Implementation---Support_JR0000184,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify
"Director, Corporate Security",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-03-26,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Director--Corporate-Security_JR00349,"Make an impact at a global and dynamic investment organization When you join CPP Investments, you are joining one of the world’s most admired and respected institutional investors. As a professional investment management organization, CPP Investments invests the funds of the Canada Pension Plan (CPP) to help ensure its financial sustainability for generations of working and retired Canadians. CPP Investments invests across regions and asset classes to build a globally diversified portfolio. It h…",FULL_TIME,Apify
"Analyst, Investment Finance (12 Month Contract)",OMERS,"Toronto, Ontario, Canada",2026-03-26,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Analyst--Investment-Finance--12-Month-Contract-_JR-7916,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 665,000…",FULL_TIME,Apify
Family Office Associate,Cerity Partners,"New York, New York, United States",2026-03-26,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/New-York-City-NY/Accounting-Associate_R349,"Are you someone with impeccable attention to detail, who thrives in the
rule-oriented world of accounting? Is organizing financial data a passion, like
a puzzle you can't wait to solve? If yes, we believe you would be an outstanding
fit on our wealth management team. Primary Responsibilities: As an Accounting
Associate in our New York office, your responsibilities would include the
following activities: Provide bookkeeping services for multiple clients
including payroll, bill paying, coordinatin…",FULL_TIME,Apify
Accounting Associate,Harvard Management Company,"Boston, Massachusetts, United States",2026-03-25,https://jobs.silkroad.com/HMCHarvard/Careers/jobs/461,"Formed in 1974, Harvard Management Company (“HMC”) manages Harvard University's endowment and related financial assets. Our singular mission is to help ensure Harvard University has the financial resources to maintain and expand its leadership in teaching, learning, and research for future generations. The endowment is managed by a highly experienced generalist investment team whose members each take ownership of the entire portfolio, regardless of asset class. HMC's operational structure brings…",FULL_TIME,Apify
Private Markets Product Management,LGT Capital Partners,"New York, New York, United States",2026-03-25,https://lgtcp.wd502.myworkdayjobs.com/lgtcpcurrentvacancies/job/New-York-United-States-of-America/Private-Markets-Product-Management_JR1847-1,"Job Description Private Markets Product Management (Associate / Associate Director level) Location: New York Category: Full-time position Job Information LGT Capital Partners is a leading global specialist in alternative investing with over USD 110 billion in assets under management and more than 700 institutional clients in 50 countries. An international team of over 900 professionals is responsible for managing a wide range of investment programs focusing on private markets, multi-alternatives…",FULL_TIME,Apify
