title,company,location,date_posted,url,description,job_type,source,date_added
Equity Trader,CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-06-11,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Equity-Trader_JR00560,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-06-12
"Analyst, Trade Settlement Management",HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2026-06-11,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/Analyst--Trade-Settlement-Management_JR102449,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify,2026-06-12
"Associate Portfolio Manager, Public Credit",Investment Management Corporation of Ontario (IMCO),"Toronto, Ontario, Canada",2026-06-11,https://imcoinvest.wd3.myworkdayjobs.com/IMCO/job/Toronto---16-York-St/Associate-Portfolio-Manager--Public-Credit_R26-99-1,"At IMCO, our talent is among the best! IMCO offers a uniquely stimulating and rewarding environment where you can help build and drive organizational transformation, all while seeking to challenge yourself, learn, and grow your career. Our culture is built on collaboration and passion, with a shared commitment to delivering lasting value to the clients we serve. Located in downtown Toronto, our vision is to be the partner of choice for Ontario’s public sector funds and to build a high-performing…",FULL_TIME,Apify,2026-06-12
"Associate Portfolio Manager, Private Credit",Investment Management Corporation of Ontario (IMCO),"Toronto, Ontario, Canada",2026-06-11,https://imcoinvest.wd3.myworkdayjobs.com/IMCO/job/Toronto---16-York-St/Associate-Portfolio-Manager--Private-Credit_R26-98-1,"At IMCO, our talent is among the best! IMCO offers a uniquely stimulating and rewarding environment where you can help build and drive organizational transformation, all while seeking to challenge yourself, learn, and grow your career. Our culture is built on collaboration and passion, with a shared commitment to delivering lasting value to the clients we serve. Located in downtown Toronto, our vision is to be the partner of choice for Ontario’s public sector funds and to build a high-performing…",FULL_TIME,Apify,2026-06-12
Financial Planning Operations Analyst,Cerity Partners,"New York, New York, United States",2026-06-11,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/New-York-City-NY/Financial-Planning-Operations-Analyst_R716,"We are searching for a motivated individual with a financial planning/wealth management background with a specific interest in financial planning software. This role helps shared services financial planning personnel and wealth management client servicing teams. In addition, it undertakes support functions to ensure that the operations and financial planning tools (primarily eMoney) are used in an efficient and consistent fashion. Primary Responsibilities: As a member of the Operations team your…",FULL_TIME,Apify,2026-06-12
"Vice President, Global Technology, Data and AI",OMERS,"Toronto, Ontario, Canada",2026-06-11,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Vice-President--Global-Technology--Data-and-AI_JR-8147,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and passion. A place where you can personalize your employee journey to be — and deliver — your best. We are a leading global real estate investor, developer and manager. We combine our capital with our capabilities to create real estate that strengthens economies and communities. By prioritizing people, partnerships and places, we generate meaningful re…",FULL_TIME,Apify,2026-06-12
"Senior Research Economist, Gender, Vulnerability, and Health Equity, Health and Data Systems (*11-Month LTE)",Bill & Melinda Gates Foundation,"Seattle, Washington, United States",2026-06-11,https://gatesfoundation.wd1.myworkdayjobs.com/Gates/job/Seattle-WA/Senior-Research-Economist--Gender--Vulnerability--and-Health-Equity--Health-and-Data-Systems---11-Month-LTE-_B021613,"The Foundation We are the largest nonprofit fighting poverty, disease, and inequity around the world. Founded on a simple premise: people everywhere, regardless of identity or circumstances, should have the chance to live healthy, productive lives. We believe our employees should reflect the rich diversity of the global populations we aim to serve. We provide an exceptional benefits package to employees and their families which include comprehensive medical, dental, and vision coverage with no p…",FULL_TIME,Apify,2026-06-12
"Portfolio and Platform Lead, MNCNH Artificial Intelligence (*3-Year LTE)",Bill & Melinda Gates Foundation,"Seattle, Washington, United States",2026-06-11,https://gatesfoundation.wd1.myworkdayjobs.com/Gates/job/Seattle-WA/Portfolio-and-Platform-Lead--MNCNH-Artificial-Intelligence---3-Year-LTE-_B021612-1,"The Foundation We are the largest nonprofit fighting poverty, disease, and inequity around the world. Founded on a simple premise: people everywhere, regardless of identity or circumstances, should have the chance to live healthy, productive lives. We believe our employees should reflect the rich diversity of the global populations we aim to serve. We provide an exceptional benefits package to employees and their families which include comprehensive medical, dental, and vision coverage with no p…",FULL_TIME,Apify,2026-06-12
Advertising Operations Analyst,StepStone Group,"Denver, Colorado, United States",2026-06-10,https://jobs.smartrecruiters.com/StepStoneGroup/744000131531499-advertising-operations-analyst,"Company Description
Appcast is the global leader in programmatic recruitment advertising technology and services. With advanced technology, unmatched market data and a team of the industry’s best recruitment marketers, Appcast’s technology and services manage job advertising annually for enterprise clients across industries. Headquartered in Lebanon, N.H. with offices in the U.S., Canada and Europe. Appcast is part of the Stepstone group, a leading digital recruitment platform that connects comp…",FULL_TIME,Apify,2026-06-11
"Senior Associate, Transaction Services",Cambridge Associates,"Boston, Massachusetts, United States",2026-06-10,https://cambridgeassociates.wd5.myworkdayjobs.com/Handshake/job/Boston/Senior-Associate--Transaction-Services_JR0000275,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify,2026-06-11
"Senior Analyst, Lease Accounting",OMERS,"Toronto, Ontario, Canada",2026-06-10,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Senior-Analyst--Lease-Accounting_JR-8148,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and passion. A place where you can personalize your employee journey to be — and deliver — your best. We are a leading global real estate investor, developer and manager. We combine our capital with our capabilities to create real estate that strengthens economies and communities. By prioritizing people, partnerships and places, we generate meaningful re…",FULL_TIME,Apify,2026-06-11
"Analyst, Investment Finance (G&A)",OMERS,"Toronto, Ontario, Canada",2026-06-10,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Analyst--Investment-Finance--G-A-_JR-7832,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 665,000…",FULL_TIME,Apify,2026-06-11
"Senior Analyst, Data Operations (Index Operations)",Russell Investments,"Seattle, Washington, United States",2026-06-10,https://russell.wd5.myworkdayjobs.com/russellinvestments/job/Seattle/Senior-Analyst--Data-Operations--Index-Operations-_R-04015,"Salary Range: $80,500 USD - $91,500 USD Specific compensation will be based on candidate’s experience, skills, qualifications, commercial considerations, and other job-related factors permitted by law. At Russell Investments, salary is just one part of our compensation package. Our total rewards approach includes an annual performance bonus (subject to eligibility criteria) in addition to participation in our competitive benefits programs including healthcare, retirement, vacation, and wellbeing…",FULL_TIME,Apify,2026-06-11
"Senior Associate, Compensation Advisory (18-month contract)",OMERS,"Toronto, Ontario, Canada",2026-06-10,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Senior-Associate--Compensation-Advisory--18-month-contract-_JR-8142,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 665,000…",FULL_TIME,Apify,2026-06-11
"Manager, Compensation Advisory & Governance",OMERS,"Toronto, Ontario, Canada",2026-06-10,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Manager--Compensation-Advisory---Governance_JR-8141,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 665,000…",FULL_TIME,Apify,2026-06-11
"Director, Treasury",HarbourVest Partners,"Boston, Massachusetts, United States",2026-06-10,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Director-Of-Treasury_R2406,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment, that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you wil…",FULL_TIME,Apify,2026-06-11
"Investment Analyst, Business Risk Analyst",Cambridge Associates,"Boston, Massachusetts, United States",2026-06-09,https://cambridgeassociates.wd5.myworkdayjobs.com/Handshake/job/Boston/Investment-Analyst--Business-Risk-Analyst_JR0000273,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify,2026-06-10
"Associate, Secondaries",Hamilton Lane,"Conshohocken, Pennsylvania, United States",2026-06-09,https://hamiltonlane.wd108.myworkdayjobs.com/Search/job/Conshohocken-PA-USA/Associate--Secondaries_R002900,"Join Hamilton Lane, a global leader in private markets, as we scale to meet the demands of our growing client base. Here, you’ll work with ambitious, high‑performing teams built on integrity, candor and collaboration, backed by our market-leading data and technology. We invest heavily in our people and our partners, giving you the platform to enrich lives, safeguard futures and grow your career. What We Do As one of the largest private markets investment firms globally, we provide innovative sol…",FULL_TIME,Apify,2026-06-10
"AVP/VP, Portfolio Manager, External Managers - Equities",GIC Private Limited,"New York, New York, United States",2026-06-09,https://careers.gic.com.sg/job/New-York-AVPVP%2C-Portfolio-Manager%2C-External-Managers-Equities/1362570366/,"
                GIC is one of the world’s largest investors and sovereign wealth funds. With over 2,000 employees across 11 locations around the world, we invest in more than 40 countries globally across asset classes and businesses. Working at GIC gives you exposure to an extraordinary network of the world’s industry leaders. As a leading global long-term investor, we Work at the Point of Impact for Singapore’s financial future, and the communities we invest in worldwide.
 
External Managers…",FULL_TIME,Apify,2026-06-10
"Senior Analyst, Corporate Security",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-06-09,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Senior-Analyst--Corporate-Security_JR00415,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-06-10
"Private Markets Portfolio Manager; Director, Private Equity ",Strategic Investment Group,"Arlington County, Virginia, United States",2026-06-09,https://strategicgroup.bamboohr.com/careers/33,"Strategic Investment Group specializes in Outsourced CIO (OCIO) solutions, managing customized portfolios for institutional investors since 1987. Our investment process integrates active portfolio management, rigorous risk management, and open-architecture manager selection to serve as an extension of our clients’ investment teams.
We strive to build enduring partnerships with our clients by strengthening their investment programs through a dynamic, value-enhancing investment process, sound gove…",Full-Time,Apify,2026-06-10
"Associate, Investments – Public Markets",Strategic Investment Group,"Arlington County, Virginia, United States",2026-06-09,https://strategicgroup.bamboohr.com/careers/32,"About Us
Strategic Investment Group® (Strategic) is an Outsourced Chief Investment Officer (OCIO) firm that provides institutions with the capabilities of a full investment office. Acting as a seamless extension of our clients' investment teams, we deliver portfolio construction, manager selection, and ongoing risk management within a structured fiduciary framework so organizations can remain focused on their core mission. Founded in 1987, Strategic was built to give institutions access to the i…",Full-Time,Apify,2026-06-10
"Analyste principal(e) – Innovation et outils, gestion des données et partenariats externes",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-06-09,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Analyste-principal-e----Innovation-et-outils--gestion-des-donnes-et-partenariats-externes_R04939,Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour …,OTHER,Apify,2026-06-10
"Analyst, Public Markets Solutions",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-06-08,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Analyst--Public-Markets-Solutions_R4802,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify,2026-06-10
"Sr. Associate, Strategy & Operations",Walton Enterprises,"Jersey City, New Jersey, United States",2026-06-08,https://walton-enterprises.icims.com/jobs/2298/sr.-associate%2c-strategy-%26-operations/job,"Role Overview
Position: Senior Associate, Strategy & Operations 
Department: Strategy & Operations 
Reporting to: Chief Operating Officer 
FLSA Status: Exempt Location: Jersey City, NJ 
Walton Enterprises is seeking a skilled, highly motivated and entrepreneurial individual to join the team as a Senior Associate, Strategy & Operations. The ideal teammate will have the demonstrated ability to manage workstreams and projects, conduct advanced analysis, and drive strategic and operational coordinat…",FULL_TIME,Apify,2026-06-09
"Associate, Private Funds Operations",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-06-08,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Associate--Private-Funds-Operations_JR00545-1,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-06-09
"Vice President, Financial Reporting",OMERS,"Toronto, Ontario, Canada",2026-06-08,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Vice-President--Financial-Reporting_JR-8132,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 665,000…",FULL_TIME,Apify,2026-06-09
"Director, Prism and Adaptive Planning",HarbourVest Partners,"Boston, Massachusetts, United States",2026-06-08,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Director--Prism-and-Adaptive-Planning_R2404,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a focus on delivering meaningful outcomes for our clients and partners. We offer a collaborative environment where individuals can build on their strengths, develop new skills, and contribute to a team that values diverse perspectives. HarbourVest is an equal opportunity employer. This position will be a hybrid work arrangement with 18 remote workdays pe…",FULL_TIME,Apify,2026-06-09
Quantitative Developer,HarbourVest Partners,"Boston, Massachusetts, United States",2026-06-08,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Quantitative-Developer_R2402-1,"Job Description Summary Seated within our Quantitative Investment Science group, this position turns machine learning, applied AI, and agentic workflow capabilities into reliable investment workflow software. This is a software engineering role first: you will write production Python, work deeply with data, build model pipelines and evaluation frameworks, and integrate AI-driven capabilities into the tools investment teams use every day. The role is ideal for a practical machine learning enginee…",FULL_TIME,Apify,2026-06-09
"Senior Manager, Head of Payroll",OPTrust,"Toronto, Ontario, Canada",2026-06-05,https://optrust.wd3.myworkdayjobs.com/OPTrust/job/Toronto-ON/Senior-Manager--Head-of-Payroll_R1220,"Senior Manager, Head of Payroll Department: People Team Type: Full-Time - Permanent Location: Toronto (Hybrid) Posting Date: May 7, 2026 At OPTrust, paying pensions today, preserving pensions for tomorrow is our mission and business. When you choose OPTrust, you join a team of smart, talented people who fuel our success and have a passion for pensions. Everyone at OPTrust – in Toronto, London and Sydney – makes a meaningful impact. Our culture is driven by team members with different backgrounds…",FULL_TIME,Apify,2026-06-07
Technology Services / IT Support Analyst,Hazelden Betty Ford Foundation,"Rancho Mirage, California, United States",2026-06-05,https://jobs.hazeldenbettyford.org/careers-home/jobs/12758,"Responsibilities

The Support Analyst is accountable to provide first and second tier level support to end-users, including but not limited to; desktop/virtual desktop environments, enterprise mobile devices, business and enterprise applications, and phone system. Responsible for managing the incident lifecycle as assigned. Responsibilities include working directly with end users, documenting incident workflow and resolution, incident queue assignment and escalation. Responsible for service cata…",FULL_TIME,Apify,2026-06-06
"Associate, Real Assets",Aksia,"Chicago, Illinois, United States",2026-06-05,https://job-boards.greenhouse.io/aksia/jobs/8580406002,"Aksia Overview 
Aksia is an alternative assets specialist providing investment solutions for institutional investors globally. We offer investment management, advisory and research services across Hedge Funds, Private Credit, Private Equity and Real Assets. As of November 30, 2025, Aksia advises on over $329 billion and manages $35 billion of client capital across funds-of-one, SMAs and products. 
Team Overview 
The Aksia Real Assets team is a global, 16-member team charged with full management …",FULL_TIME,Apify,2026-06-06
Associate Portfolio Manager / Portfolio Manager,Russell Investments,"New York, New York, United States",2026-06-05,https://russell.wd5.myworkdayjobs.com/russellinvestments/job/Seattle/Associate-Portfolio-Manager---Portfolio-Manager_R-04089-1,"Salary Range: $100,000 USD - $140,000 USD Specific compensation will be based on candidate’s experience, skills, qualifications, commercial considerations, and other job-related factors permitted by law. At Russell Investments, salary is just one part of our compensation package. Our total rewards approach includes an annual performance bonus (subject to eligibility criteria) in addition to participation in our competitive benefits programs including healthcare, retirement, vacation, and wellbei…",FULL_TIME,Apify,2026-06-06
"Principal, Private Markets (Real Estate)",OPTrust,"Toronto, Ontario, Canada",2026-06-05,https://optrust.wd3.myworkdayjobs.com/OPTrust/job/Toronto-ON/Principal--Private-Markets--Real-Estate-_R1236,"Principal, Private Markets (Real Estate) Department: Investments Type: Full-Time - Permanent Location: Toronto (Hybrid) Posting Date: June 5, 2026 At OPTrust, paying pensions today, preserving pensions for tomorrow is our mission and business. When you choose OPTrust, you join a team of smart, talented people who fuel our success and have a passion for pensions. Everyone at OPTrust – in Toronto, London and Sydney – makes a meaningful impact. Our culture is driven by team members with different b…",FULL_TIME,Apify,2026-06-06
"Associate Director, Coaching & Leadership Development",OMERS,"Toronto, Ontario, Canada",2026-06-05,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Associate-Director--Coaching---Leadership-Development_JR-8126,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 665,000…",FULL_TIME,Apify,2026-06-06
Client Reporting Associate,Partners Capital,"Boston, Massachusetts, United States",2026-06-04,https://recruiting.ultipro.com/PAR1038PCIGL/JobBoard/6a66e02d-11b7-4e70-974a-bbff974fd3d6/OpportunityDetail?opportunityId=1c255a52-6a47-4c29-94a1-95408cdef179,"Firm Description

Founded in 2001, Partners Capital is a Global Investment Office acting for
distinguished endowments and foundations, senior investment professionals and
prominent families across the globe. With $75B+ in assets under management, the
firm constructs customized investment portfolios for its clients tapping into
its deep network of partnerships with what we consider exceptional asset
managers across all major asset classes. Clients include Syracuse University,
Sesame Workshop, INS…",FULL_TIME,Apify,2026-06-05
Senior Fund Accountant - Private Equity,StepStone Group,"San Diego, California, United States",2026-06-04,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7982681,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
The Senior Fund Accountant will support the day-to-day accounting and ﬁnancial statements of the Company’s fund partnership vehicles. In this posi…",FULL_TIME,Apify,2026-06-05
"Senior Analyst, Operations",HighVista Strategies,"Boston, Massachusetts, United States",2026-06-04,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4223878,"Description
HighVista Strategies is looking for a diligent, team-oriented, meticulous, flexible, and hard-working professional with experience in the operational functions of the investment industry.

The ideal candidate will apply the skills they have developed in their career and seek opportunities for growth within investment operations. This candidate will join a small and high-performing team focused on supporting various operational functions for a complex portfolio of investments. This po…",FULL_TIME,Apify,2026-06-05
"Investment Associate, Private Capital - Financial Services, Services, or Technology (Multiple Opportunities)",Ontario Teachers' Pension Plan,"Toronto, Ontario, Canada",2026-06-04,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Investment-Associate--Private-Capital---Financial-Services--Services--or-Technology--Multiple-Opportunities-_7051,"The opportunity We are seeking 4 new Associates to join our Private Capital (“PC”) team across multiple sector pods. Based in Toronto, you will be an integral part of a team focused on direct investments in North America. You will play a key role in evaluating potential investment opportunities, executing transactions, conducting sector research including transaction pipeline building, and supporting portfolio company management. Who you'll work with You will work with a diverse team of professi…",FULL_TIME,Apify,2026-06-05
"Management Associate, Portfolio Construction",Glenmede Trust Co,"Philadelphia, Pennsylvania, United States",2026-06-04,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=91a10898-d8ce-4d8a-8e43-34624df15cff&jobId=548135,"Empowering Financial Futures.

For more than 65 years, Glenmede’s independent ownership, innovation and unwavering commitment to our clients have made us a trusted partner for private wealth, endowment & foundation, and investment management clients.

Our people are invaluable. Through a team-oriented environment, your knowledge, expertise and varied backgrounds contribute to thoughtful innovation. Our culture fosters opportunities for continuous career growth and development in all areas of the…",Full Time Exempt,Apify,2026-06-05
"Senior Associate, Evergreen Product Management",HarbourVest Partners,"Boston, Massachusetts, United States",2026-06-04,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Senior-Associate--Evergreen-Product-Management_R2401,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify,2026-06-05
"Analyste principal(e)*, Crédit aux entreprises",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-06-04,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Analyste-principal-e----Crdit-aux-entreprises_R04943,Devenez un actif pour la collectivité! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour v…,OTHER,Apify,2026-06-05
Global Accounting Services Chief Financial Officer,Bill & Melinda Gates Foundation,"Seattle, Washington, United States",2026-06-04,https://gatesfoundation.wd1.myworkdayjobs.com/Gates/job/Seattle-WA/Global-Accounting-Services-Chief-Financial-Officer_B021601,"The Foundation We are the largest nonprofit fighting poverty, disease, and inequity around the world. Founded on a simple premise: people everywhere, regardless of identity or circumstances, should have the chance to live healthy, productive lives. We believe our employees should reflect the rich diversity of the global populations we aim to serve. We provide an exceptional benefits package to employees and their families which include comprehensive medical, dental, and vision coverage with no p…",FULL_TIME,Apify,2026-06-05
Business Intelligence Analyst,Brown Advisory,"Baltimore, Maryland, United States",2026-06-04,https://brownadvisory.wd1.myworkdayjobs.com/Brown/job/Baltimore-MD/Business-Intelligence-Analyst_JR1688,"Company Overview Every firm has a culture – the values, beliefs, methodology, attitudes and standards that reflect an organization’s DNA. But the truly inspiring firms – the game-changers, the industry leaders and the disruptors – have cultures that propel them to innovate and stand out. At Brown Advisory, we aim to be one of those inspired firms. Over the years, we have purposefully built and nurtured our client-first culture. Brown Advisory is an independent investment management and strategic…",FULL_TIME,Apify,2026-06-05
"Senior Associate, Equities - Global Consumer Staples",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-06-03,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/New-York/Senior-Associate--Equities---Global-Consumer-Staples_JR00462,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-06-07
"Associate, Equities - Global Consumer Staples",CPP Investments | Investissements RPC,"New York, New York, United States",2026-06-03,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/New-York/Associate--Equities---Global-Consumer-Staples_JR00461,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-06-07
"Senior Principal, Client Operations",Partners Capital,"Boston, Massachusetts, United States",2026-06-03,https://recruiting.ultipro.com/PAR1038PCIGL/JobBoard/6a66e02d-11b7-4e70-974a-bbff974fd3d6/OpportunityDetail?opportunityId=dfb296aa-a847-4bb5-afa0-ac10098d1c7b,"Firm Description

Founded in 2001, Partners Capital is a Global Investment Office acting for
distinguished endowments and foundations, senior investment professionals and
prominent families across the globe. With $75B+ in assets under management, the
firm constructs customized investment portfolios for its clients tapping into
its deep network of partnerships with what we consider exceptional asset
managers across all major asset classes. Clients include Syracuse University,
Sesame Workshop, INS…",FULL_TIME,Apify,2026-06-04
"Investment Analyst, Hedge Funds",Cambridge Associates,"Boston, Massachusetts, United States",2026-06-03,https://cambridgeassociates.wd5.myworkdayjobs.com/Handshake/job/Boston/Investment-Analyst--Hedge-Funds_JR0000270,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify,2026-06-04
